listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1177185861,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177185861/2027-S-Toledo-AVE-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142988/8293f8f1/1770736597/original_HMABCoUgDADQE_1tju-EbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYmFOBH9WVJhoZwLfX4Kp_U3AAD__w.jpg,1898000.00 USD,Palm Springs,Single Family Home,For Sale,2027 S Toledo AVE,"A beautiful, remodeled and up-to-date Desert Regency style home in the highly desirable Canyon Palms enclave of south Palm Springs. Live your Palm Spr","Indian Canyons, 2665 sqft"
1177217685,4BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177217685/19591-Prickly-Pear-TRL-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26641377/66d9de85/1771411415/original_FMXBToQwEADQL2JnZ3FX9EZCEySM1KSXHmttsAVCAxOk_Xqzp_fLHPd3ABP9xa5sZs_pYtcFeHM7zw7I_XgDcluj2ziBbAc1FF10IyDeb69V-bgiIFCYUp_HGwVxUKiBQn2Qsic14mlJ6uskRfj5ByLnjEunuUpa-vT2YkuN1fdH0WtUu2zv1_oRRIOFmf4DAAD__w.jpg,1189000.00 USD,Desert Hot Springs,Single Family Home,For Sale,19591 Prickly Pear TRL,"A secluded desert retreat where architecture, landscape and light move in quiet harmony. Set behind a private gate, this extensively remodeled mid-cen","Not In A Development, 2072 sqft"
1177217662,2BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177217662/910-Island-DR-211-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26647549PS/d58967f6/1771411416/original_FMVBz0MwGADgX_R5P92E7iZhW8S7Et1hLlI0pWMaOmG_ftnp6aw1ywlAmN5pJiuG3u5OM41gZ7nYQQLKtheQzZORs90huzLO_hIjFbiuR_yAUELBBdTPPf0ogjpeUYeAOlyRNxtG8c8D8nxDjoTlULT0om51yV5mCI9F1Y3kzhKve9OkHoV-pLLyVZT-n8vgGwAA__8.jpg,650000.00 USD,Rancho Mirage,Condo,For Sale,910 Island DR #211,"Available for sale or for lease. One of the most coveted places to live in Rancho Mirage, Desert Island is a prestigious guard-gated community surroun","Desert Island, 1783 sqft"
1177182014,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177182014/705-Vista-Lago-CIR-N-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142986/a013ad2d/1770730339/original_HMBdCoAgDADgE7U_s4duI0ZKZRtu9yfo6xHmO2I9XrCuoQ5uZd72lDh1Dqg6sJmjkGwkTJxkJc6cOTH9FoXL2hcAAP__.jpg,479000.00 USD,Palm Desert,Condo,For Sale,705 Vista Lago CIR N,"Perfectly positioned with double fairway and panoramic mountain views as the backdrop, this golf villa offers a front-row seat to the Desert lifestyle","Desert Falls Country Club, 1814 sqft"
1177211144,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177211144/2224-Casitas-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26649963PS/fe41be1d/1771411416/original_FMXRrkMwGADgJ-LHcYhzVyEROX-R9GK7Wso609naVCetp1929d2t1dsfANdLOCnL18X6cFJPsEZsdhWA4rpw6I3SwlgPfdOxLmi1mCGOf5M8z4o0gRhQPvz_MSco6x0lAZRkRzY5rOqvP8gGhwxTHGA8e_Vml7aJcjzxkTi9t3R0mTmqht6oJJHfgvJFyyL6BAAA__8.jpg,755000.00 USD,Palm Springs,Condo,For Sale,2224 Casitas WAY,"Here's your opportunity to own a piece of pedigreed mid-century history. Noted Palm Springs builder Roy Fey's last project, Mesquite Canyon Estates, o","Mesquite Canyon Estates, 2104 sqft"
1177205734,5BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177205734/73576-Malabata-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26647175/8e1a51c7/1771411415/original_FMXNToQwEADgJ9qdtKsBvREhEsLwo9V4LdgWCqQNnRDK0xtP30TkwyuA9PN9dCTXmeJ9dBvQrgKtClD9zhK63Xm1U4SubEV7q7wywNgzTxL-lDBggHaJ9WU42uJAmwHa7EAxnpgX_z5Q9CcK5E0PekrfB0U_8m37-ph01CavwmWXl1oOtijNQ98-ZUjdd7P8BQAA__8.jpg,1495000.00 USD,Palm Desert,Single Family Home,For Sale,73576 Malabata DR,"Welcome to the legendary Marrakesh Country Club! Marrakesh is a private golf community located in Palm Desert above the shopping, dining, and art gall","Marrakesh C.C., 2653 sqft"
1177204606,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177204606/1602-Olga-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26649683/c2f04ae1/1771360167/original_FMVBT4MwFADgXwSPFhuMNxIwSHyC2gSupFZGR9cO3hjl1y87fSciv74BDH6KlaNhnijEylmgRa80a0D9Nw3QLs7rhQK0VSObqPZ6BMYEzzKeZCkwQHMOn8fI0ZQbmhzQ5BtKtWNRPk1RIseiZPgN_dWJpudBWLuv4reb_zWzxxfpj-6nrerkIm-R4i_3d_n6CAAA__8.jpg,799000.00 USD,Palm Springs,Single Family Home,For Sale,1602 Olga WAY,"Welcome to 1602 Olga Way, a beautifully updated single-story retreat in the desirable Vista Norte neighborhood of Palm Springs. Set on a generous 7,84","Flora Vista, 1597 sqft"
1177204628,3BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177204628/153-E-Kavenish-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26648045PS/ff792625/1771411415/original_FMVLboMwEADQE8HU0NZqd26hH8TIoDgRWSJiAeZnmRHBnD7K6nVEdv0EqG0fNgvVY08-bJYJyOmVRg2ob30NhVusduSh-JNKBpnVLTD2FnHO-AsHBmgGnx9thCbd0AhAIzZUzY5J-jRGVe6oMJIC5ld1Dzgbzv7fXX-77Eu-izll6qOcqpOPXV5cvikZquMHHwEAAP__.jpg,575000.00 USD,Rancho Mirage,Condo,For Sale,153 E Kavenish DR,"Located on a quiet perimeter lot in desirable Rancho Mirage Country Club, this detached 3-bedroom, 3-bath residence showcases contemporary finishes, s","Rancho Mirage Country Club, 1724 sqft"
1177199978,3BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177199978/73-Majorca-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26649125PS/89d45d41/1771379070/original_FMXNToQwEADgJ5KhBYvxViLRGEfQNES81dqUlr8GRlx4-s2evp4obo8AOvrELKRHT0dilglotRuNFtD-eg3NukS70gHNS63qu9doHTB2zwsh8oIDAwzD8XY6jqHaMUjAIHdU5oJP1c0MFWa1kuzdQSvSn7__c97bbhyMxJJ6w79dOeuPZ5eV1adI_fTVPWx5fg0AAP__.jpg,575000.00 USD,Rancho Mirage,Condo,For Sale,73 Majorca DR,Welcome to effortless desert living in the heart of Sunrise Country Club in Rancho Mirage. This home-like 3-bedroom condo is ideally positioned in a q,"Sunrise Country Club, 1581 sqft"
1177197384,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177197384/805-E-Garden-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26648457PS/750b3811/1771411415/original_FMXBboMgGADgJ5r_xKnbbizDmM1_upY0TW9EiUI1UCQWfPqmp2_y3q6fAMKqpDdezMrHpDcLeCdXP0tAOSgBnTNWOh-hq1vevvxYOUKa5qQs3t7JB6SA-hqbfSSo2YaaAmq6Ie8DfrOnGfL_gBxf_0ZAFcQ5ElrFcJhYmdPyi9H1eKlvTTucmvtS_e5Z4TA3-AgAAP__.jpg,1225000.00 USD,Palm Springs,Single Family Home,For Sale,805 E Garden RD,"MOTOR UP to the cul-de-sac for a closer look at this iconic 1960 Alexander, quintessential Palm Springs and a darling of the Modernism Tour. A strikin","Racquet Club East, 1557 sqft"
1177194060,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177194060/2718-Pacific-ST-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/IG26030183/bdf132f1/1770745464/original_FMVNToUwEADgE8HQEn7iDgMJggModSEbQ2qF1ioVJiCc_uWtvpnIbQ8Ao9O-XGi0mk5fLj9Aq9rIKkD1qUfo1sWplU7oyla0XuXUBIxFPIkYSxgwQPN9Pl8TR1PsaDJAk-0o5D_mxd0Qcxk04iVoDmj6-uNRc1u-HlMwiPS9qobBPtUXp9h1v19H_5an3l8Yz_IWAAD__w.jpg,20000.00 USD,Thermal,Vacant Land,For Sale,2718 Pacific ST,"Vacant land opportunity in Thermal, CA. This 13,008 square foot lot (approximately 0.2986 acres) is located on Pacific Street with utilities and sewer","Not In A Subdivision, -1 sqft"
1177190983,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1177190983/42549-Tungsten-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/IV26029740/c62aa747/1770981742/original_FMXfqoIwGADwJzp-Z_6LuhOcWPmlxMDLGDbnpumYS5pPH139BufMegLgRgXd4viknA-65QXOitVNAlA8FYfGLkZY56Epa1b_XYyQQEgSHqI0jBMggHr01S5D1HRDnQHqbEPWfTCnPyPMZYI7_ccMZh_fLLHHmbGyeCuaDjLNHyXvrbrei6pt65EycW7Xnn4DAAD__w.jpg,249900.00 USD,Palm Desert,Manufactured Home,For Sale,42549 Tungsten,"Welcome to Portola Country Club, a 55+ gated property in Palm Desert. This updated home features new interior paint, new flooring, new ceiling fans, n","Portola Country Club (32263), 1248 sqft"
1177178659,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177178659/78443-Glastonbury-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142985/40fa47b8/1770711407/original_HMBdDoAgCADgEwXIgz_dxtnSVQYT7r-2vuGutiO24wUd4mJgWtetT_VT1oQmE7saMnEkpkIhJI6lZM6JfpvApf0LAAD__w.jpg,399500.00 USD,Palm Desert,Single Family Home,For Sale,78443 Glastonbury WAY,"Immaculate and spotless Turnkey Elegantly Furnished, plus, Home for Sale in Sun City Palm Desert . Pasadena Model. This home is where the proverb ''GO","Sun City, 1080 sqft"
1177178407,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177178407/2301-S-Skyview-DR-2-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142984/04056046/1771010173/original_HMABDoUgCADQE31Av5Z2G2dLVxlMuP_aet1MdEOs-wPS2VhBpcxL7mIHzwGVBzZR9OQX8o7cGlPMIYWY__T5MZzS3gAAAP__.jpg,589000.00 USD,Palm Springs,Condo,For Sale,2301 S Skyview DR #2,"Mid Century marvel, stylishly renovated by resident owner designer, now available fully furnished in the iconic Canyon View Condos community, original","Canyon View Condos, 1163 sqft"
1177185757,3BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177185757/19-Cornell-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/CV26029367/a92a5826/1770981741/original_FMXdboIwFADgJxqH8jPY7s4CyUSPEEO4NaRWoEXblAYpT2-8-kbnzPIL0Jsp4Nr18-R8wPUDnBWLmwWQuE09NFYbYZ2H5r9u66_KiAEYS6OMhXH6AwxIKn_ah4hkuZJEIIkrtXyjovwYU6ESavl-RsAEiZE1Y45djVqx-5BXWRf9HZsX7nHln5u6fLNDeOXvAAAA__8.jpg,799000.00 USD,Rancho Mirage,Condo,For Sale,19 Cornell DR,"Located in the highly sought-after The Springs Country Club, this extended Broadmoor floor plan, expanded by over 200 square feet, offers approximatel","The Springs C.C. (32198), 2994 sqft"
1177177534,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1177177534/31-Circle-A-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142982/513c14c4/1770702394/original_HMABDoAgCADAFwVk5aTfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNUwUIgUZqKN4rIyc0qJfpPApfULAAD__w.jpg,189000.00 USD,Palm Desert,Manufactured Home,For Sale,31 Circle A DR,Welcome to your newly remodeled home in the sunny city of Palm Desert—all ages welcomed! Situated on a desirable corner lot with extra privacy and ama,"Silver Spur Community, 1344 sqft"
1177177011,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177177011/78092-Calle-Norte-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142978/58f33683/1770699705/original_HMABDoUgCADQE33gkzPtNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSRmPI_BeYc1rjERJ-fwKntDQAA__8.jpg,475000.00 USD,La Quinta,Condo,For Sale,78092 Calle Norte,"Discover the essence of desert living at 78088 Calle Norte, a charming 2-bedroom, 2-bath condo ideally positioned on the 10th hole of the Dunes Golf C","Duna La Quinta, 1635 sqft"
1177177012,5BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177177012/81084-Falling-Leaf-CT-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142979/cb882fdc/1770699705/original_HMABDoAgCADAFwXIrKzfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiRfiQBQjzWvaQopMv0ng0voFAAD__w.jpg,1895000.00 USD,Indio,Single Family Home,For Sale,81084 Falling Leaf CT,"STR-friendly contemporary home offering 3,229 sq. ft., 5 bedrooms, and 3.5 bathrooms, designed for flexibility, privacy, and rental performance. The o","Montage At Santa Rosa, 3229 sqft"
1177177010,3BR Multi-Family in Desert Hot Springs,https://bradschmett.com/listing-detail/1177177010/66338-2nd-St-ST-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142976/b791ef81/1770787910/original_HMABCoAwCADAF6VOsFi_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiVfiRJRIRPLGSTL9FoXL2hcAAP__.jpg,446000.00 USD,Desert Hot Springs,Multi-Family,For Sale,66338 2nd St ST,Income Property in Desert Hot Springs - Fully Occupied & Updated Excellent investment opportunity in the heart of Desert Hot Springs. This fully occup,1500 sqft
1177177009,-1BR Commercial in Indio,https://bradschmett.com/listing-detail/1177177009/80394-Ave-48-106-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142977/3a94c59f/1770699705/original_HMABCsMgDAXQEy35ZjrYbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2eBfCAJyKVIegP5K3i8lHbrdwAAAP__.jpg,129000.00 USD,Indio,Commercial,For Sale,80394 Ave 48 #106,"Lot 106 at Outdoor Resort Indio offers a quiet, private setting with thoughtful upgrades and comfortable outdoor living just down the street from the ",Outdoor Resorts Country Club
1177180508,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177180508/1945-S-Mesa-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26649153/23c0cf63/1771403374/original_FMXdboIwFADgJxpn5S_L7shGbNRjIVaj3pCCFSiYNlCr5emNV19nrZl_AYTpg0ZbMfbWB42-g53kbEcJKK-9gGLSRk7WQ0EZZ19rI1sgJAnTNE7jHyCAavDbpQ1R5Q5VBqgyh7x54X_-MUJePnFBwkq4HJzcnW7RvpSbeBnIca5FrR3lw3dHXRXWq5H6v4o9kvM7AAD__w.jpg,1799000.00 USD,Palm Springs,Single Family Home,For Sale,1945 S Mesa DR,"This enchanting circa 1940 Spanish Revival hedged and gated home is sited on a prime 10,000+sf corner lot in the historic Mesa neighborhood of Palm Sp","The Mesa, 2388 sqft"
1177172188,-1BR Commercial in La Quinta,https://bradschmett.com/listing-detail/1177172188/Address-not-disclosed,https://img.chime.me/imageemb/mls-listing/286/219142972/d065af3a/1770687077/original_HMABCoUgDAbgE73td_AKu40YKZVtuN2foK9HmG_MdX_IuoY6uZV52V3i0Dmo6uBmzgJZIAlIkv8rkHIWfH5Kp7U3AAD__w.jpg,1660000.00 USD,La Quinta,Commercial,For Sale,,"Pad has been rough graded with utilities to parcel, parking lot and perimeter landscaping installed. Sitework and development fees reimbursement of $3",47916 sqft
1177171742,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177171742/251-E-La-Verne-WAY-F-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142971/8e005022/1770686188/original_HMABCoUwCADQE33125DWbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMRC_CeiJCkvzJJX-vwUTmtvAAAA__8.jpg,474900.00 USD,Palm Springs,Condo,For Sale,251 E La Verne WAY #F,"This beautifully renovated 2-bedroom, 2-bath condo on fee land is located within the architecturally significant Casa Canyon community, designed by re","Casa Canyon, 1345 sqft"
1177170953,-1BR Commercial in Coachella,https://bradschmett.com/listing-detail/1177170953/84080-Van-Buren-ST-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219142968/9d08148a/1770685283/original_HMABCoUgDADQE_1tjiHfbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYkzcSIiyZJKYvkX-vwUTutvAAAA__8.jpg,2050000.00 USD,Coachella,Commercial,For Sale,84080 Van Buren ST,"Build-to-Suit Pad for Sale or Ground Lease Strategically located next to CVS Pharmacy in the Van Buren Plaza shopping center, this rough graded pad of",39640 sqft
1177168844,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177168844/1255-Camino-Mirasol-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142966/ad4f237f/1771008374/original_HMABCsMgDAXQEy35BplstxFLlbY2weT-FPpGhPmfuW032dBQJ7e6Trtq7LomNZ3czVkgXwh-yEhScioFGa-P0mH9CQAA__8.jpg,3599000.00 USD,Palm Springs,Single Family Home,For Sale,1255 Camino Mirasol,"Set behind private gates on a coveted corner lot in Old Las Palmas, 1255 Camino Mirasol is a rare contemporary estate once owned by Claudette Colbert,","Old Las Palmas, 3003 sqft"
1177168296,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177168296/73412-Mariposa-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142965/e0fe7cfd/1771179378/original_HMABCoAgDADAF7XNhUr9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRMxZeYY1xBCjmmj3yJwafsCAAD__w.jpg,845000.00 USD,Palm Desert,Condo,For Sale,73412 Mariposa DR,Great corner location with mountain views and private gated patio. Popular 2 bedroom 2 bath floorplan with fireplace and added office plus family room,"Ironwood Country Club, 1633 sqft"
1177166938,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177166938/76705-Sandpiper-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219142961/361d7d71/1770680088/original_HMCBDoQgCADQLzpAdt5Rf-Ns6SqDCf-_tl6PMF8R63aDdQ11cCvztKvErnNA1YHNHJn4R0wLp6-kLFnkz_T6KBzWngAAAP__.jpg,995000.00 USD,Indian Wells,Condo,For Sale,76705 Sandpiper DR,"Designed by noted architect William Krisel, this Sandpiper condominium showcases classic mid-century modern design with an emphasis on clean lines, op","Indian Wells Country Club, 2250 sqft"
1177166935,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177166935/41691-Jupiter-Hills-CT-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142958/40542eeb/1770680088/original_HMBRDoAgCADQEwXER1K3cbZ0lcGE-6_N1yLMD8RyfmBNQx3c8njszXHp6FC0YzVHJt6ISUhWYdoTJxaaFoXb6h8AAP__.jpg,410000.00 USD,Palm Desert,Condo,For Sale,41691 Jupiter Hills CT,"INVESTMENT OPPRORTUNITY TO BUY A ST. ANDREWS MODEL AND UPDATE OR REMODEL IT INTO A WINNING SHOWPLACE FOR YOUR 2ND HOME OR SHORT, SEASONAL, or LONG TER","Palm Desert Resort Country Club, 1337 sqft"
1177166932,3BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1177166932/77095-Desi-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219142962/b06c96f8/1770680088/original_HMALDoAgCADQEwWEZZ_bOFu6ymDC_dfWq-5qO2I-XtAqLgamqd_6JD-lN8jSsKghE0di2jjwHNYpUhgX-g0Cl5YvAAD__w.jpg,1295000.00 USD,Indian Wells,Single Family Home,For Sale,77095 Desi DR,"A rare architectural find, this authentic mid-century modern A-frame is tucked away on a quiet cul-de-sac inside the prestigious, 24-hour guard-gated ","Indian Wells Country Club, 2550 sqft"
1177162703,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1177162703/0-15th-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142955/4f85a066/1770676273/original_HMABCsMwCAXQE03dH2S424SMJrRNlej9KfSNTI8fc_tf5MPSgsLrOvysudma1Gxy92AIikAUwAda5KtvlcfLaPd-BwAA__8.jpg,70000.00 USD,Desert Hot Springs,Vacant Land,For Sale,0 15th AVE,"&#9632; Previously sold in 2017 for $275,000 &#9632; Lowest priced parcel in the Industrial zone &#9632; Desert Hot Springs is the #1 location in Sout",-1 sqft
1177162704,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1177162704/0-Palomar-LN-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142954/142a17ce/1770676273/original_HMCLCcQgDAbgiS4Jv-g9thGPKm1tgsn-FPqNCPMfc_tfZENDndzqOuyssema1HRyN2cIikC-ACSXlD9vJHm8lHbrdwAAAP__.jpg,70000.00 USD,Desert Hot Springs,Vacant Land,For Sale,0 Palomar LN,"&#9632; Previously sold in 2018 for $225,000 &#9632; Lowest priced parcel in the Industrial zone &#9632; Desert Hot Springs is the #1 location in Sout",-1 sqft
1177162705,5BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177162705/330-Metate-PL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142956/793c31b0/1770858086/original_HMABDoUgCADQE33go7nsNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJ-M9ES44hhZjySp-fwKntDQAA__8.jpg,7950000.00 USD,Palm Desert,Single Family Home,For Sale,330 Metate PL,"Welcome to a home where life slows down, views outstretch, and every day is magical. Perfectly positioned and elevated about the fairway with panorami","Bighorn Golf Club, 7732 sqft"
1177161700,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177161700/551-Polaris-CT-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142953/0d5ada22/1770675375/original_HMABCsMgDAXQEy35hE1ltxFLlbY2weT-FPpGhPmfuW032dBQJ7e6Trtq7LomNZ3czVkgCYIMSPlmpILyw-ujdFh_AgAA__8.jpg,3295000.00 USD,Palm Springs,Single Family Home,For Sale,551 Polaris CT,"551 Polaris Court offers the rare combination of breathtaking views, privacy, and gracious indoor/outdoor living spaces, all within an easy walk to do","Skye, 3484 sqft"
1177177784,-1BR Vacant Land in Palm Springs,https://bradschmett.com/listing-detail/1177177784/197-W-Via-Olivera-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/260003199SD/c67613e1/1770808606/original_FMXPboMgGADwJ5rfFOfGbiaamMUvmsxLeyMU_4AUBKLo0zc9_eYQrP8FYHZJuAlsXcKZcKMhOOHDKgDFY2HQO2OFCyf0TTd0H39WTJCmX1lBaEF_IAWU6myvKUNZ7yhLQFnuOPCIVf2WYMVjNyiCB8RrVjT38d-x7DPevvPIVEu3Rs9Exufd6NHogvtx245XAAAA__8.jpg,279950.00 USD,Palm Springs,Vacant Land,For Sale,197 W Via Olivera,"Mountain View Seize an exceptional opportunity to acquire three fee-simple land parcels in Palm Springs, offering flexibility with no HOA! The lots fe",-1 sqft
1177152646,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177152646/2014-Southridge-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142941/0694d756/1770668177/original_HMABCoAgDADAF7VNE2n9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NQwUswUiQOnjTivgTjRbxG4tH0BAAD__w.jpg,559000.00 USD,Palm Springs,Condo,For Sale,2014 Southridge DR,"PRICED TO SELL! Great midcentury fixer with huge upside in iconic Rimcrest. This light-filled 2 bedroom, 2 bath condo (plus den) sits on the Southridg","Rimcrest, 1600 sqft"
1177152645,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177152645/3882-E-Sunny-Dunes-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142942/3be6e83e/1770668177/original_HMABCoAgDADAF7XNSYX9RoyUyjbc_k_gNXe1A7GcH2gTFwPTPB59s18yOhTpWNWQiTdi2plCpDUl5hBpWgRurX8AAAD__w.jpg,639000.00 USD,Palm Springs,Single Family Home,For Sale,3882 E Sunny Dunes RD,New excellent price on this Demuth Park residence with excellent potential as an investment property or primary home. Attractive mature desert landsca,"Demuth Park, 1414 sqft"
1177151174,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177151174/50700-Havasu-Falls-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142940/97675e2d/1770667268/original_HMANCoUwCADgEz312Q-u24xFG9VSpvcn6GsR5hti2R-wpqEObnlcduc4dHQo2rGaIxOvxCQ8_YWTyJJmoc9P4bT6BgAA__8.jpg,650000.00 USD,Indio,Single Family Home,For Sale,50700 Havasu Falls DR,Welcome to this beautifully upgraded Connect floorplan located in the highly desirable 55+ community of Trilogy Polo Club. This thoughtfully designed ,"Trilogy Polo Club, 1847 sqft"
1177150208,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177150208/2864-Treadwell-BLVD-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219142937/62ff4df5/1770666372/original_HMABDoUgCADQE33gW8rsNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCgkCpT_mWLklYnTQp-fwKntDQAA__8.jpg,15000.00 USD,Thermal,Vacant Land,For Sale,2864 Treadwell BLVD,Great opportunity lot at an affordable price to build your dream home in a up and coming area! Surrounded by gorgeous mountain views and the nearby Sa,"Vista Del Mar, -1 sqft"
1177150210,4BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177150210/71525-Tangier-RD-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142938/671a29d7/1770666372/original_HMABCoUwCADQE331mw3WbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSJmBL_eVlFRChn-vwUTmtvAAAA__8.jpg,2649000.00 USD,Rancho Mirage,Single Family Home,For Sale,71525 Tangier RD,"&#128160;&#128160;***NEW PRICE***&#128160;&#128160; ''BEAUTIFUL & EXPANSIVE'' — MAGNESIA FALLS COVE with NO HOA &#127796;A MUST-SEE, this exceptional ","Magnesia Falls Cove, 3234 sqft"
1177149069,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177149069/427-N-Avenida-Caballeros-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142936/53960052/1770946279/original_JMBRDoMgDAbgE639acbCdhvCIkTFNrT3jw9-I8L8x9z-F9nQUCe3ug47a2y6JjWd3M1ZIB8IvqkI8E7IJePxUtqt3wEAAP__.jpg,3100000.00 USD,Palm Springs,Single Family Home,For Sale,427 N Avenida Caballeros,"Architectural sophistication meets exceptional value in this one-of-a-kind contemporary residence designed by renowned architect Chris Mills, offering",4265 sqft
