Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1175156639,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1175156639/48561-Classic-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/25627137/6656c5fd/1769819368/original_FMVRS4UwFADgX-Q9d5dbzt4sjZAOGzQKfBGbQze1DXdQ16-Pnr6JKMQngD7Yi_bUL5bSRfsVaDORFgNoBtuD3HwwGyWQb0KJrAlmBMbuBb9zXlyBAbo5vf-ON3T1jq4EdOWOSp9Y1f_ehBpPoZDhAX4Z7Ev2kR_0GJ28fravc0syVc1DMxVrd3yrLnv-0nn84X8BAAD__w.jpg,745000.00 USD,La Quinta,Condo,For Sale,"48561 Classic DR, La Quinta, CA",This beautiful ground-flo,Legacy Villas; 1706 sqft
1175153939,4BR Single Family Home,https://bradschmett.com/listing-detail/1175153939/1111-E-Tachevah-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25630815PS/b4d9b064/1771323407/original_FMXBboIwGADgJxo_LWyw3YCRMeUXQhrutVSkgjSlqZanN56-q7V6-wHgegrEavk8WR-IdQFr5GZnCSiHiUNrVi2N9dBWDWs-DlqOQEj8ncZfNKRAANXN1_tIUZUOVQaoModMPPG3fBshQ487ktMDOJXH_M98Jnfmk_N_X6dbGxWib8QyFLvrXJVXXXcZlApfAQAA__8.jpg,1150000.00 USD,Palm Springs,Single Family Home,For Sale,"1111 E Tachevah DR, Palm Springs, CA",Discover this wonderful 4,Movie Colony East; 1919 sqft
1175148040,1BR Condo,https://bradschmett.com/listing-detail/1175148040/9641-Spyglass-Ave-62-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/CV25278855/c2789550/1768473396/original_FMXBDoIgGADgJ9JfmCvrxqZZGWLLteziFJEkTVJm6dO3Tt_DGD1uAQrd2Lw3RduY2eZ9B2YQo2kFUFE1BSRDr8VgZkj2LGXWUQsJCLkbz3WQ5wACqp7zaZGYqmCiigBVZKIp_1I_-IvjRWLmn3H8gTK73Z3gyqLxlYm62tXrS5jK5b3q-AGHocwjUuaW5rwmvwAAAP__.jpg,89000.00 USD,Desert Hot Springs,Condo,For Sale,"9641 Spyglass Ave #62, Desert Hot Springs, CA","Welcome to Mission Lakes,",Mission Lakes (34101); 565 sqft
1175146973,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175146973/77207-Preston-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/25630869PS/f28cf0f7/1770200686/original_FMVRS4cwEADwT5SHOUp7UxRMdiqkEL2NdajTcM5jtX36-D_9VmZ7vwEouyX6ZHVsHBJ9_gA7uvkgQPreFIzutOQ4wNgO0_DUWVogTUWRZ3n-UkAKaPYg4_KMpvFoSkBTepz0H9bNwwzrMvRxj_0vLEIIe131B82vn1enZUGtRBOrr0G-k1_dXCkhds-T-A8AAP__.jpg,419000.00 USD,Palm Desert,Condo,For Sale,"77207 Preston TRL, Palm Desert, CA",Discover 77207 Preston Tr,1177 sqft
1175146774,4BR Single Family Home,https://bradschmett.com/listing-detail/1175146774/1591-Olga-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25630791PS/93162bf4/1769257882/original_FMVBa4MwFADgX6SPRJ1ut4COrfRVKRbSo8Q0NSoJ8SGmv7709D2J_PYDMPgpVY6GZaKYKrcCBb3RogH1OA3QBed1oAjdX9u3yclrA4zl31VWfWUlMEA7x_PLcLTNjlYAWrFjrw6sm4-87f8Z1uJAA-ZRjMmtLJy8bLXkv5G4srkMek6k3q_RmsiONdw7Lt4BAAD__w.jpg,835000.00 USD,Palm Springs,Single Family Home,For Sale,"1591 Olga WAY, Palm Springs, CA",Back on the market - Buye,Flora Vista; 1597 sqft
1175144110,4BR Single Family Home,https://bradschmett.com/listing-detail/1175144110/370-Links-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140348/354096aa/1770178616/original_HMABDoAgCADAFwVKmtVvnC1dZTDh_2vrmpnojliOF6SxsYJKHrc82U4eHQp3rKJIjqInmn2IKbi0RNpW95sYLqlfAAAA__8.jpg,799000.00 USD,Palm Desert,Single Family Home,For Sale,"370 Links DR, Palm Desert, CA",First time been on the ma,Desert Falls The Lin; 2302 sqft
1175143396,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1175143396/49455-Avenida-Club-La-Quinta-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140346/3acabd4a/1767837693/original_HMABCoAgDADAF7XNoWT9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiVNgjkwcA61bTinTbxG4tH0BAAD__w.jpg,749900.00 USD,La Quinta,Condo,For Sale,49455 Avenida Club La Quinta,Welcome to Club La Quinta,Lqcc Club La Quinta; 2273 sqft
1175139642,3BR Single Family Home,https://bradschmett.com/listing-detail/1175139642/1934-Sunset-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219140340/5cc244d6/1770271308/original_JMBRDoMgDAbgE639B2MRb0MwQlRsQ3v_-ODX3dVW5rrdpF1cjEzLPPUqvsscVGVwU-OA8EdAQvplfDNiXPD6CB3angAAAP__.jpg,299000.00 USD,Thermal,Single Family Home,For Sale,"1934 Sunset AVE, Thermal, CA",Stunning single-story hom,Salton City; 1295 sqft
1175138526,3BR Single Family Home,https://bradschmett.com/listing-detail/1175138526/44555-Marguerite-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140336/a19da215/1766596580/original_HMABCoAgDADAF7Xp1KR-I0ZKZRtu_yfoupnojliPF6SzsYJKmbc8xU6eAyoPbKJIjpInij67TFtIcQ3e_RaGS9oXAAD__w.jpg,530000.00 USD,La Quinta,Single Family Home,For Sale,"44555 Marguerite CT, La Quinta, CA",Experience the perfect bl,Cactus Flower; 1621 sqft
1175132633,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175132633/49305-Highway-74-108-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140333/5e61d47f/1770755476/original_HMABCoUwCADQE33124zRbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMTyZ060sEhOsrJk-vwUTmtvAAAA__8.jpg,278000.00 USD,Palm Desert,Manufactured Home,For Sale,"49305 Highway 74 #108, Palm Desert, CA","Beautifully remodeled, fu",Indian Springs Mobiles; 1464 sqft
1175125140,3BR Single Family Home,https://bradschmett.com/listing-detail/1175125140/2-Clemson-ST-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140317/c1a6cafe/1767033983/original_HMABCsMgDAXQEy0xf3PgbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2ckZAHeUj4ZqeArgvR4Ke3W7wAAAP__.jpg,718000.00 USD,Rancho Mirage,Single Family Home,For Sale,"2 Clemson ST, Rancho Mirage, CA",What an incredible opport,The Springs Country Club; 2950 sqft
1175281832,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175281832/76658-Morocco-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/SW25279774/084fae25/1771497873/original_FMVPz4IgGADwT_T6vEht2s35J3M8asXFbgyZSjYYMks_fev0G723ywlA2CmQxot58lsgzQu8U4ufFaDqJwGtM1Y5v0FbNrz5q6wagJBDHIX0P46AAOrnxvYhRJ2vqBNAnazI5Qez_CdFfj3Wu6T4hqK6adaL0jKSpg_u7tll5NQxalnaUVIzFQ3ngpiu7b4BAAD__w.jpg,374999.00 USD,Palm Desert,Condo,For Sale,"76658 Morocco RD, Palm Desert, CA",Welcome to one of the fin,Oasis Country Club (32414); 1230 sqft
1175122222,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175122222/77653-Woodhaven-DR-S-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140316/fd593bbe/1766520067/original_HMALDoAgCADQEwWItj63cbZ0lcGE-6-t19zVdsRyvKBNXAxM87j1yX7K6FCkY1VDJp4DM4UlxbRy3CIx_SaBS-sXAAD__w.jpg,510000.00 USD,Palm Desert,Condo,For Sale,"77653 Woodhaven DR S, Palm Desert, CA",Welcome to your turn-key ,Woodhaven Country Club; 1348 sqft
1175119896,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175119896/5300-E-Waverly-DR-M4115-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140312/90612623/1771256785/original_HMABDoAgCADAFwVEmbPfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQicPMvBCtiVKkLcVAv0ng0voFAAD__w.jpg,298000.00 USD,Palm Springs,Condo,For Sale,"5300 E Waverly DR #M4115, Palm Springs, CA",Exceptional opportunity t,Palm Springs Golf & Tennis; 1048 sqft
1175119897,1BR Manufactured Home,https://bradschmett.com/listing-detail/1175119897/70200-Dillon-RD-160-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140313/c0d06a24/1766516474/original_HMABCoUgDADQE_1NJ8p-txEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqSIFyJEqRcyHOqfCfwucncGp_AwAA__8.jpg,49900.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"70200 Dillon RD #160, Desert Hot Springs, CA",This inviting vacation re,550 sqft
1175119292,5BR Single Family Home,https://bradschmett.com/listing-detail/1175119292/49475-Loren-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140310/3624da2f/1766515580/original_HMABCoAgDADAF7XpZJT9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAnEkSnHlLXDMKXEOv0Xg0vYFAAD__w.jpg,825000.00 USD,La Quinta,Single Family Home,For Sale,"49475 Loren CT, La Quinta, CA",Welcome to an exceptional,Renaissance; 3011 sqft
1175118764,4BR Single Family Home,https://bradschmett.com/listing-detail/1175118764/12463-Sylvanus-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140309/ffc5ae8e/1766514686/original_HMABDoAgCADAFwWKRa3fOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQAi2RKMWNOKSVeaYYfpPApfULAAD__w.jpg,680000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"12463 Sylvanus DR, Desert Hot Springs, CA",Every detail of this home,Rancho Buena Vista; 2009 sqft
1175118162,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175118162/6087-Montecito-7-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140308/d4b7c6e5/1766513781/original_HMABCoAgDADAF7XNqRT9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiXNgjmGNmShR2FKi3yJwafsCAAD__w.jpg,399000.00 USD,Palm Springs,Condo,For Sale,"6087 Montecito #7, Palm Springs, CA",Beautiful partially updat,Mountain Shadows; 1327 sqft
1175117056,3BR Single Family Home,https://bradschmett.com/listing-detail/1175117056/7-Dartmouth-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140307/1e010756/1769808671/original_HMABDoUgCADQE31AvjnrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMRLYOaQKf0pxzXlSJ-fwKntDQAA__8.jpg,1235000.00 USD,Rancho Mirage,Single Family Home,For Sale,"7 Dartmouth DR, Rancho Mirage, CA",Step inside this desert d,The Springs Country Club; 3088 sqft
1175131211,3BR Single Family Home,https://bradschmett.com/listing-detail/1175131211/48691-San-Dimas-ST-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/25630673/70c9da82/1770751762/original_FMVdUoMwEADgE8kSQEZ9ixL-hhVQLpCJkSalJYUtJT19p0_fgcitHwDSmUDNJCdDPlDzCWjRK00aUP8ZCd0yO72Qh65sh_aldnoExpL3tyh8TWJggPbom_sYoRUbWg5o-YaD2jETT2PMFMNBMRyhOLOwvlXF528f8i-TyvifUt9ff3R9-S65EKrJd4s6Z9UjAAD__w.jpg,925000.00 USD,La Quinta,Single Family Home,For Sale,"48691 San Dimas ST, La Quinta, CA",Experience the warmth and,Lqcc Golf Estates; 2470 sqft
1175130045,3BR Single Family Home,https://bradschmett.com/listing-detail/1175130045/695-N-Camino-Real-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25630337PS/40db0d29/1770373996/original_FMXfrkMwGADwJzq-U-35Y3c2lW3xqQticyc0tIiGzlZPv-zq11tr1gNAbZTXzLYelXVeM09gF7naUQLKVtWQLbORi3WQnUUuvq5GdkAIC_5JQNgPEEA9uGTvfNR8Qx0C6nDDvHlhxD9SjJDi3lF8Agn8P3UsqyGexjSubpvf8wt9FEnqfumpLe-CFXs0iG_G3wEAAP__.jpg,3100000.00 USD,Palm Springs,Single Family Home,For Sale,"695 N Camino Real, Palm Springs, CA",Designed in 1969 by Hugh ,Movie Colony; 2112 sqft
1175092323,8BR Single Family Home,https://bradschmett.com/listing-detail/1175092323/83796-Calle-Moreno-ST-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219140294/2ea98235/1770868025/original_HMABDoUgCADQE31Q8LfqNs6WrjKYcP-1es1dbUUs2w3axMXANI9Tr-y7jA5FOlY1pED_SC9ONMV5Sczh8xM4tD4BAAD__w.jpg,899000.00 USD,Coachella,Single Family Home,For Sale,"83796 Calle Moreno ST, Coachella, CA",Stunning brand new 2025 c,2824 sqft
1175108245,5BR Single Family Home,https://bradschmett.com/listing-detail/1175108245/49723-Avenida-Montero-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/25629815/5f0234be/1769101159/original_FMXdboMgFADgJ9IziGZxd26QOLcTdeO-QSRW6g8FYsWnb3r1XUOw_gNA2ilVW5DzFGKqtgWC0z7MGlAPk4TWbVa7EKGtGtEktdUjEJIV70VG8gwIoLnF33OkaPiOpgQ05Y5CHcj4S9oI_kDBCXagWb-y5fDd__EXnRo8xfzH9F8dk9VngnJYsabnd3u_vD0DAAD__w.jpg,3695000.00 USD,La Quinta,Single Family Home,For Sale,"49723 Avenida Montero, La Quinta, CA",This contemporary desert ,Lqcc Montero Estates; 4792 sqft
1175091391,3BR Single Family Home,https://bradschmett.com/listing-detail/1175091391/1702-Sienna-CT-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140291/13a55c94/1771019175/original_HMABCoUgDADQE_1NN5j8biNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkRJJosyUufBfmCWX9PkpnNbfAAAA__8.jpg,1139000.00 USD,Palm Springs,Single Family Home,For Sale,"1702 Sienna CT, Palm Springs, CA","built in 2015, May be the",Enclave At Sunrise; 2548 sqft
1175091392,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175091392/74711-Dillon-Rd-Spc-726-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140290/f42d8799/1766442667/original_HMANCoUgDAfwE73ND1R4txEjpbL9cbs_Ub9hBv0zt-0mDDFRUtR14qq2y5rUZHKHcnAh-fDyMaWcS4nRfX5CB_oTAAD__w.jpg,95000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon Rd Spc 726, Desert Hot Springs, CA",ALL AGED PARK in gated co,800 sqft
1175086270,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175086270/288-Turf-Paradise-ST-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140280/118dc213/1766436369/original_HMABCsMgDAXQEy2JH8Z0txFLlbY2weT-FPpGhPmfuW032dBQJ7e6Trtq7LomNZ3czRmCbwIAwU8ySsoo8vooHdafAAAA__8.jpg,79900.00 USD,Rancho Mirage,Manufactured Home,For Sale,"288 Turf Paradise ST, Rancho Mirage, CA",Welcome home to this char,Rancho Mirage Mobile Home Estates; 960 sqft
1175083695,1BR Manufactured Home,https://bradschmett.com/listing-detail/1175083695/90-Jupiter-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140277/813e0deb/1769983271/original_HMANCoUgDADgE739yYvsNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5CsmfRUSIM1HKiZeVPj-F09obAAD__w.jpg,64900.00 USD,Palm Springs,Manufactured Home,For Sale,"90 Jupiter ST, Palm Springs, CA","LOCATION, LOCATION.LOCATI",Horizon Mh Village; 525 sqft
1175082422,3BR Single Family Home,https://bradschmett.com/listing-detail/1175082422/68123-Calle-Las-Tiendas-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140275/25cbedd2/1766430982/original_HMABDoUgCADQE30QnN_qNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyIETMVMgSjGnuOT_Gj4_gVPbGwAA__8.jpg,325000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"68123 Calle Las Tiendas, Desert Hot Springs, CA",OWNER FINANCING AVAILABLE,1134 sqft
1175081134,1BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175081134/1706-Via-San-Martino-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140273/6f511a3b/1766429174/original_HMABDoUgCADQE31QlN_qNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqSIE4ElFcmDinNeXwD5-fwKntDQAA__8.jpg,325000.00 USD,Palm Desert,Condo,For Sale,"1706 Via San Martino, Palm Desert, CA",Embrace desert living in ,Villa Portofino; 960 sqft
1175074970,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175074970/75-Westlake-CIR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140267/fce77158/1766421087/original_HMABCoUgDADQE_1tzi-DbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYlLYk5JspAUoix_-vwUTutvAAAA__8.jpg,899000.00 USD,Palm Springs,Condo,For Sale,"75 Westlake CIR, Palm Springs, CA",Welcome to this exception,Seven Lakes Country Club; 1967 sqft
1175091340,3BR Single Family Home,https://bradschmett.com/listing-detail/1175091340/1429-E-Francis-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/MB25279529/ce9f62d8/1767781667/original_FMXBUoQgGADgJ9JfCDO7MZNm5Z86aU3djIgVXUVlXPHpd_b0naw16yNAazpfTLYdOut8MZ3BLnK1gwSUf10L5TIZuVgHZVbUhfdqpAJCWByx4O6BAQHUvcsPRVEnG2oOqPmGtdjxKblJ34_GoW4IXoBXn3OU3P-qtH_--J5H7oWs-g9JRn5U_PKF9E3Qeg_GNA-uAQAA__8.jpg,830000.00 USD,Palm Springs,Single Family Home,For Sale,"1429 E Francis, Palm Springs, CA",Discover the quintessenti,1475 sqft
1175086213,1BR Manufactured Home,https://bradschmett.com/listing-detail/1175086213/70210-Highway-111-44-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/OC25279433/fcab0c61/1769707765/original_FMXNToQwEADgJ5KhiBq8kYhRcaCHJgRuTa1suyV0y_DXp9_s6bsQ-eUdQHqTqJmkM3Qmap6Agl7IaUD9ZyTwMHsd6AT-1Yr26cfrERjLizdWPL9mwADt9fyNY4a22tCWgLbcUKgDP6qHWSvU3kTFcIeuiD7dlA1N_b3SIocxv8WJu3j8p-XL2kvxWbtuMFz39wAAAP__.jpg,9950.00 USD,Rancho Mirage,Manufactured Home,For Sale,"70210 Highway 111 #44, Rancho Mirage, CA",LOCATION! LOCATION! LOCAT,499 sqft
1175069128,3BR Single Family Home,https://bradschmett.com/listing-detail/1175069128/1495-E-Luna-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140264/177bb055/1766427386/original_HMABDoAgCADAFwVCNbPfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQA6_EzLSFuMQ5MSUKv0ng0voFAAD__w.jpg,750000.00 USD,Palm Springs,Single Family Home,For Sale,"1495 E Luna WAY, Palm Springs, CA",Located in the heart of P,Quail Point; 1880 sqft
1175066950,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175066950/2518-S-Sierra-Madre-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140258/24382fc6/1769703390/original_HMABDoMgDAXQE62Fn8GmtyEYISq2ob1_THzdXW1lrttN2sXFyLTMU6_iu8xBVQY3NUZAisA_5pS_YcEvA-H1ETq0PQEAAP__.jpg,639000.00 USD,Palm Springs,Condo,For Sale,"2518 S Sierra Madre, Palm Springs, CA",For Sale | 2518 S. Sierra,Villa Roma; 1379 sqft
1175065658,2BR Single Family Home,https://bradschmett.com/listing-detail/1175065658/42600-Wisconsin-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140260/d5c55968/1766352666/original_HMABCoUgDADQE_3NjS9qtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyIEjMROVWKikf8oph89P4NT-BgAA__8.jpg,475000.00 USD,Palm Desert,Single Family Home,For Sale,"42600 Wisconsin AVE, Palm Desert, CA",Welcome to this beautiful,Palm Desert Country Club; 1064 sqft
1175065514,2BR Multi-Family,https://bradschmett.com/listing-detail/1175065514/44393-Lingo-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140259/de248735/1766351771/original_HMABCoUgDAbgE71N_2ck3UaMlMo23O5P0Nfd1Tbmuj-kXVyMTMu89C5-yBxUZXBTYwQsEYgI_5gSckJew-cndGp7AwAA__8.jpg,865000.00 USD,Palm Desert,Multi-Family,For Sale,"44393 Lingo LN, Palm Desert, CA",A unique opportunity a ne,2329 sqft
1175064943,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175064943/38900-Lobelia-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140256/c4ef99ad/1766348170/original_HMABCsMgDAXQEy3JvujGbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2cI8hsQSEYqCd-SP_J4Ke3W7wAAAP__.jpg,585000.00 USD,Palm Desert,Condo,For Sale,"38900 Lobelia CIR, Palm Desert, CA",Looking for a place that ,Palm Valley Country Club; 1808 sqft
1175063306,4BR Single Family Home,https://bradschmett.com/listing-detail/1175063306/80367-Segovia-View-WAY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140252/26529a24/1766338278/original_HMABCoUgDADQE_3NzS9KtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyIETMRNlKv-UI5XI4fMTOLW_AQAA__8.jpg,1165000.00 USD,La Quinta,Single Family Home,For Sale,"80367 Segovia View WAY, La Quinta, CA",Better Than New! This nev,Cantera At Coral Mountain; 2179 sqft
1175063033,3BR Single Family Home,https://bradschmett.com/listing-detail/1175063033/49055-Calle-Flora-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140249/8ac41c66/1769869896/original_HMABDoAgCADAFwVC1rLfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQAy_ETLQSx5DivKUYfpPApfULAAD__w.jpg,2850000.00 USD,La Quinta,Single Family Home,For Sale,"49055 Calle Flora, La Quinta, CA",Experience the perfect bl,The Enclave; 4000 sqft
1175060605,3BR Single Family Home,https://bradschmett.com/listing-detail/1175060605/77225-Michigan-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139986/713cbf72/1766298712/original_HMALCoAgDADQE7UfKNJtxEipbMPt_gS9EWG-I7bjBRsa6uBW121PjVPXhKYTuzkKSWIRpsxMnLkUSfTbFC7rXwAAAP__.jpg,524500.00 USD,Palm Desert,Single Family Home,For Sale,"77225 Michigan DR, Palm Desert, CA",Welcome to this lovely 3 ,Palm Desert Country Club; 1800 sqft
1175059765,2BR Single Family Home,https://bradschmett.com/listing-detail/1175059765/51234-Longmeadow-ST-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140246/c14e1846/1768244472/original_HMABCoUwCADQE311_obUbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMQ5MQtTlv9KkpMs9PkpnNbeAAAA__8.jpg,654900.00 USD,Indio,Single Family Home,For Sale,"51234 Longmeadow ST, Indio, CA",Seller will consider leas,Trilogy Polo Club; 1623 sqft
1175058421,5BR Single Family Home,https://bradschmett.com/listing-detail/1175058421/52345-Via-Savona-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140241/5e6dec7a/1766277075/original_HMCBCgMhCADQL5qalYP9TTRW7K5T0v_n4N6MMP8g9u8FNjXUwa3tw84WP90Lui4c5sjENTFTkiw1C0kpb3q8FP427gAAAP__.jpg,9800000.00 USD,La Quinta,Single Family Home,For Sale,"52345 Via Savona, La Quinta, CA",Gracefully Positioned on ,The Hideaway; 8500 sqft
1175056031,3BR Condo,https://bradschmett.com/listing-detail/1175056031/30-Mission-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140236/fe08a825/1767833185/original_HMABCoUgDAbgE71N_2eB3UaMlMo23O5P0Nfd1Tbmuj-kXVyMTMu89C5-yBxUZXBTYwQsEQiI8Y8VOaeE8PkJndreAAAA__8.jpg,329000.00 USD,Rancho Mirage,Condo,For Sale,"30 Mission CT, Rancho Mirage, CA",Waking up to abundant nat,Mission Hills Country Club; 1382 sqft
1175052178,3BR Single Family Home,https://bradschmett.com/listing-detail/1175052178/48135-Vista-Cielo-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140230/24a83fdd/1769817684/original_JMBhDoUgCADgEz1AXo7VbZwtXWUw4f7rR1-PMN8Q6_6AdQ11cCvzsrvEoXNA1YHNHJk4J2ZKwrL8WSSv9PkpnNbeAAAA__8.jpg,599900.00 USD,La Quinta,Single Family Home,For Sale,"48135 Vista Cielo, La Quinta, CA",LAKE Community in La Quin,Laguna De La Paz; 1852 sqft
1175051870,4BR Single Family Home,https://bradschmett.com/listing-detail/1175051870/75795-Nelson-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140229/9dd68094/1766251886/original_HMABCoUwCADQE32d_hrYbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyIlXYhL-L0KZRHKi9PkpnNbeAAAA__8.jpg,1350000.00 USD,Palm Desert,Single Family Home,For Sale,"75795 Nelson LN, Palm Desert, CA",Custom estate designed fo,Sunterrace; 3102 sqft
1175057358,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175057358/69652-Parkside-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25630117PS/287c1975/1767521024/original_FMXdrkMwHADwJ-KvzkHPubPULJvSC7Jsd0bR6tKGxtfTL7v6Ddaa-R-gNsJttK2VsLvb6DfYic9WcaC8FTWwSRs-2R3YpSgL52p4Dwj9_oUYRUEECKgc9-zofSqThcoYqIwXWjYbJclXP5fjlh-VX8SQdne83rxZpafhrAJmonb7eYiUvZ5OpYnxMM8IDklXrZ8AAAD__w.jpg,199000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"69652 Parkside DR, Desert Hot Springs, CA",Settled within the very l,Desert Crest Country Club; 960 sqft
