Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1175521185,2BR Single Family Home,https://bradschmett.com/listing-detail/1175521185/38781-Brandywine-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140959/b8a80911/1771366576/original_HMABCoAgDADAF7XNQWr9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiSMFykS8MYc1xZzotwhc2r4AAAD__w.jpg,"$375,000",Palm Desert,Single Family Home,For Sale,"38781 Brandywine AVE, Palm Desert, CA 92211, CA",Located on a desirable co,Sun City; 1475 sqft
1175520010,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175520010/38858-Lobelia-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140954/63510d0f/1767833185/original_JMBRDoAgCADQEwWEU1e3cbZ0lcGE-6-PXndX2xHr8YJ2cTEwLfPWp_gpc0CVgU0NmTjRSplDDDFtnCnSbxG4tH0BAAD__w.jpg,"$589,000",Palm Desert,Condo,For Sale,"38858 Lobelia CIR, Palm Desert, CA 92211, CA",Short-term rental friendl,Palm Valley Country Club; 1673 sqft
1175520012,4BR Single Family Home,https://bradschmett.com/listing-detail/1175520012/70149-Sonora-RD-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140950/6f57f9bc/1767833185/original_HMABCoMwDAXQEy35Dd2G3qZUbFFrQpP7I_h6hPnKXLebrGuok1uZp10ldp2Dqg5u5iyQHxL-koAsyN8kC14fpcPaEwAA__8.jpg,"$5,950,000",Rancho Mirage,Single Family Home,For Sale,"70149 Sonora RD, Rancho Mirage, CA 92270, CA",Architectural Masterpiece,Thunderbird Heights; 4693 sqft
1175517463,3BR Manufactured Home,https://bradschmett.com/listing-detail/1175517463/22840-Sterling-AVE-45-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140946/9e3c42b5/1767829567/original_HMANCoUwCADgEz11f0_oNmPRRrWU6f0J-oa72obY9gd0iIuBaV2X3tUPWROaTOxqGCn-KRDHlErmkgNxoM9P4NT-BgAA__8.jpg,"$150,000",Palm Springs,Manufactured Home,For Sale,"22840 Sterling AVE #45, Palm Springs, CA 92262, CA",ALL-AGE COMMUNITY! SPACE ,Sun Canyon Estates; 1188 sqft
1175517462,3BR Single Family Home,https://bradschmett.com/listing-detail/1175517462/43954-Via-Granada-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140948/19c8bd0f/1767829567/original_HMABCoAwCADAF6XOSUG_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiVdKtHEWSSJZWBL9FoXL2hcAAP__.jpg,"$505,000",Palm Desert,Single Family Home,For Sale,"43954 Via Granada, Palm Desert, CA 92211, CA","Discover easy, carefree d",Desert Breezes; 1612 sqft
1175516123,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175516123/45451-Lupine-LN-30-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140941/230630cd/1767827769/original_HMABCoAwCADAF6XmIqPfjEUb1VKm_yfoWoT5jliOF6xpqINbHrc9OU4dHYp2rObIxCvNJJwosbBsS2L6TQqX1S8AAP__.jpg,"$450,000",Palm Desert,Condo,For Sale,"45451 Lupine LN #30, Palm Desert, CA 92260, CA",New pricing below market!,Sandroc; 1250 sqft
1175513907,3BR Single Family Home,https://bradschmett.com/listing-detail/1175513907/65565-Acoma-AVE-1-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140940/b291f3c6/1767825967/original_HMABCoUwCADQE311Tn7RbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMR_SrQwS5ZETHkV-vwUTmtvAAAA__8.jpg,"$299,000",Desert Hot Springs,Single Family Home,For Sale,"65565 Acoma AVE #1, Desert Hot Springs, CA 92240, CA",PRICE REDUCTION!! mOTIVAT,Desert Willow; 1396 sqft
1175512999,1BR Condo,https://bradschmett.com/listing-detail/1175512999/24-Haig-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140938/9a69562f/1767825074/original_JMBRDoAgCADQEwXIolq3cbZ0lcGE-6-PXosw3xHL8YI1DXVwy-O2J8epo0PRjtUcmXihRCsnEZp5Syz0mxQuq18AAAD__w.jpg,"$374,000",Rancho Mirage,Condo,For Sale,"24 Haig DR, Rancho Mirage, CA 92270, CA",Step into style and comfo,Sunrise Country Club; 854 sqft
1175512998,4BR Single Family Home,https://bradschmett.com/listing-detail/1175512998/79373-Cetrino-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140936/4ab3833b/1768423579/original_HMABCoAgDADAF7XNCZL9RoyUyjbc_k_gdXe1A7GeH2gXFwPTMh99i18yB1QZ2NSQiRMFSkyBOe6ZcmRaNoFb2x8AAP__.jpg,"$2,999,500",La Quinta,Single Family Home,For Sale,"79373 Cetrino, La Quinta, CA 92253, CA",No expense spared in this,The Citrus; 4697 sqft
1175511767,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175511767/39-Blue-River-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140933/e7884cd0/1768167076/original_HMALDoAgCADQEwWI62O3cbZ0lcGE-6-t19zVdsRyvKBNXAxM87j1yX7K6FCkY1VDJl4o0MpMG4eU5hgT_SaBS-sXAAD__w.jpg,"$687,500",Palm Desert,Condo,For Sale,"39 Blue River DR, Palm Desert, CA 92211, CA","This prized, expanded Abi",The Lakes Country Club; 1746 sqft
1175510681,Vacant Land in Indio,https://bradschmett.com/listing-detail/1175510681/1-Oasis-ST-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140930/51e8ab17/1767823273/original_HMABDoUgCADQE31Apt_qNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMR_CpQ5JE5LjpTXSJ-fwKntDQAA__8.jpg,"$549,000",Indio,Vacant Land,For Sale,"1 Oasis ST, Indio, CA 92201, CA",2 LOTS for a combined tot,
1175509558,3BR Single Family Home,https://bradschmett.com/listing-detail/1175509558/79185-Shadow-TRL-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140927/219ecebc/1767822368/original_HMABCoUwCADQE311_jLqNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzZGKhREtaWWj6SxKa6fNTOK2-AQAA__8.jpg,"$1,050,000",La Quinta,Single Family Home,For Sale,"79185 Shadow TRL, La Quinta, CA 92253, CA",A rare opportunity to own,Desert Cove; 2644 sqft
1175507231,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175507231/72682-Thrush-RD-1-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140925/6a281c40/1767820565/original_HMABDoUgCADQE33gi-nqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCgk-lMOxHHJxJzWSJ-fwKntDQAA__8.jpg,"$295,000",Palm Desert,Condo,For Sale,"72682 Thrush RD #1, Palm Desert, CA 92260, CA",Thoughtfully Renovated & ,Indian Creek Villas; 810 sqft
1175507230,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1175507230/80235-Via-Tesoro-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140924/35c25a26/1767970893/original_HMABCoUgDAbgE73t15eB3UaMlMo23O5P0Nfd1Tbmuj-kXVyMTMu89C5-yBxUZXBT44i4IiCHJSHl-AeQ8PkJndreAAAA__8.jpg,"$875,000",La Quinta,Condo,For Sale,"80235 Via Tesoro, La Quinta, CA 92253, CA",With truly stunning livin,Mountain View Country Club; 2254 sqft
1175530045,4BR Townhouse,https://bradschmett.com/listing-detail/1175530045/6147-Arroyo-RD-4-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/PV25270569/a6546716/1771497874/original_FMVBT4MwFADgXyRPLFTirVESY_oCxibGkym1lnYwOngDyq9fdvp6ori8AOjoMzORHjylzEwj0GwXGiyg_fMa2nmKdqYE7XujmoePaB3keflYclbyZ8gBwynJwz1hqFcMAjCIFZXZ8a2-y1BhwuOnaAR8R1MR_2WV3IWSr45fv6KQnonx8l_sne4-3UY0dud-uwUAAP__.jpg,"$425,000",Palm Springs,Townhouse,For Sale,"6147 Arroyo RD #4, Palm Springs, CA 92264, CA",Welcome to Mountain Shado,Mountain Shadows (Ps) (33468); 1551 sqft
1175504679,3BR Single Family Home,https://bradschmett.com/listing-detail/1175504679/3449-Via-Leonardo-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140920/dc7eef30/1771030892/original_HMALDoMgDADQE60_Fja9DcEIUbEN7f1j4usR5iti3W6wrqEObmWedpXYdQ6oOrCZo5BkYsr8ky8vlNJfmF4fhcPaEwAA__8.jpg,"$730,000",Palm Desert,Single Family Home,For Sale,"3449 Via Leonardo, Palm Desert, CA 92260, CA",Welcome to Villa Portofin,Villa Portofino; 2249 sqft
1175504682,4BR Single Family Home,https://bradschmett.com/listing-detail/1175504682/58170-Aracena-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140921/28635488/1767818767/original_HMABCoUwCADQE311fmjWbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMQLJcpp_QvlzElY6PNTOK29AQAA__8.jpg,"$3,995,000",La Quinta,Single Family Home,For Sale,"58170 Aracena, La Quinta, CA 92253, CA",Experience refined desert,Andalusia At Cm; 4366 sqft
1175502181,1BR Condo in Indio,https://bradschmett.com/listing-detail/1175502181/48255-Monroe-ST-2-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140917/3672f163/1767816968/original_HMABDoAgCADAFwVI5qrfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiRMFSkRxjfPGC4dAv0ng0voFAAD__w.jpg,"$249,000",Indio,Condo,For Sale,"48255 Monroe ST #2, Indio, CA 92201, CA",Resort-style living meets,Quail Lakes Racquet Club; 867 sqft
1175502186,5BR Single Family Home,https://bradschmett.com/listing-detail/1175502186/48846-Stillwater-ST-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140918/ee8ca75c/1771519594/original_HMABCoAgDADAF7Xp1Mh-I0ZKZRtu_yfoupnojliPF6SzsYJKmbc8xU6eAyoPbKJIjlbnafPR55QC5RiC-y0Ml7QvAAD__w.jpg,"$1,900,000",Indio,Single Family Home,For Sale,"48846 Stillwater ST, Indio, CA 92201, CA",Welcome to Montage at San,Montage At Santa Rosa; 2888 sqft
1175500722,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1175500722/42-Pierce-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219140916/58159a07/1767816072/original_HMCBDoQgCADQLzpATs95f-Ns6SqDCf-_tt5wV_sjtu0GHeJiYFrXqVf1XdaEJhO7GjLxjwLlUNKXU8ylcKTXR-DQ_gQAAP__.jpg,"$575,000",Thermal,Vacant Land,For Sale,"42 Pierce, Thermal, CA 92274, CA","Located 86 expressway, be",
1175498502,3BR Single Family Home,https://bradschmett.com/listing-detail/1175498502/12-Dartmouth-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140911/09dc86a2/1767814271/original_HMCBDoQgCADQLzpQTryrv3G2dJXBhP9fW6-7q62IdbtBu7gYmJZ56lV8lzmgysCmhhSII8Uc_8Scfkv6cg6vj8Ch7QkAAP__.jpg,"$1,875,000",Rancho Mirage,Single Family Home,For Sale,"12 Dartmouth DR, Rancho Mirage, CA 92270, CA",Commanding a rare perimet,The Springs Country Club; 3032 sqft
1175497332,3BR Single Family Home,https://bradschmett.com/listing-detail/1175497332/88-Princeton-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140908/56e828bc/1767813365/original_HMABDoUgCADQE31A99HqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCkmCpTDwpnCP0VemT4_gVPbGwAA__8.jpg,"$1,360,000",Rancho Mirage,Single Family Home,For Sale,"88 Princeton DR, Rancho Mirage, CA 92270, CA",Inspired and unapologetic,The Springs Country Club; 3088 sqft
1175496201,3BR Single Family Home,https://bradschmett.com/listing-detail/1175496201/77779-Saint-Augustine-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140907/a2ab6b29/1770155168/original_HMABCsMgDAXQEy35OtC524ilSlubYHJ_Cn3DXe3P3LabdIiLkWldp17Vd1mTmkzuahwREwISQsS34IeSM14foUP7EwAA__8.jpg,"$725,000",Palm Desert,Single Family Home,For Sale,"77779 Saint Augustine DR, Palm Desert, CA 92211, CA",Rare Find! Set on a premi,Desert Breezes; 2062 sqft
1175495120,3BR Single Family Home,https://bradschmett.com/listing-detail/1175495120/11845-Ambrosio-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140905/97b7f573/1770573685/original_HMCBDoQgCADQLzpAvDuzv3G2dJXBhP9fW6-7q62IdbtBu7gYmJZ56lV8lzmgysCmhkz8p0ApLDEz5_j75kSvj8Ch7QkAAP__.jpg,"$398,500",Desert Hot Springs,Single Family Home,For Sale,"11845 Ambrosio DR, Desert Hot Springs, CA 92240, CA",Step into this beautifull,1304 sqft
1175495121,3BR Single Family Home,https://bradschmett.com/listing-detail/1175495121/34870-Mission-Hills-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140902/b23eb799/1769743007/original_HMALDoMgDADQE62_DWa8DcEIUbEN7f1j4usR5iti3W6wrqEObmWedpXYdQ6oOrCZo5AkFl6E-Uv5l0jyn14fhcPaEwAA__8.jpg,"$795,000",Rancho Mirage,Single Family Home,For Sale,"34870 Mission Hills DR, Rancho Mirage, CA 92270, CA",Welcome to Mission Hills ,Mission Hills Country Club; 3066 sqft
1175493504,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175493504/671-E-Arenas-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140901/af8805c4/1769978769/original_HMABDoAgCADAFwWoZdZvnC1dZTDh_2vrmpnojliOF6SxsYJKHrc82U4eHQp3rKLoyUdyFN26zOS3FEJM9JsYLqlfAAAA__8.jpg,"$619,500",Palm Springs,Condo,For Sale,"671 E Arenas RD, Palm Springs, CA 92262, CA",Introducing 48@Arenas - a,48 @ Arenas; 1596 sqft
1175492083,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1175492083/66350-Martinez-RD-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219140900/fa7ffbca/1767809773/original_HMABCsMgDAXQEy35OlS224ilSlubYHJ_Cn3DXe3P3LabdIiLkWldp17Vd1mTmkzuahwRMwIKUvgiFZSUf3h9hA7tTwAAAP__.jpg,"$1,250,000",Thermal,Vacant Land,For Sale,"66350 Martinez RD, Thermal, CA 92274, CA",Discover the perfect canv,
1175490885,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175490885/72877-El-Paseo-512-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140895/80c76ece/1767808872/original_HMABCoMwDAXQEy1p_taB3qZUbFFrQpP7I_h6hPnKXLebrGuok1uZp10ldp2Dqg5u5oyELMAfyPhJElnwTa-P0mHtCQAA__8.jpg,"$698,000",Palm Desert,Condo,For Sale,"72877 El Paseo #512, Palm Desert, CA 92260, CA","Beautifully updated, effo",Sandpiper Palm Desert; 1300 sqft
1175490886,Commercial in Indio,https://bradschmett.com/listing-detail/1175490886/80394-Avenue-48-281-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140897/e06133bc/1768590079/original_HMALCoAgDADQE7VN80PdRoyUyjbc7k_Q62aiO2I9XpDOxgoqZd7yFDt5Dqg8sImiJ5_IUXY5Bh9C2vIa6bcwXNK-AAAA__8.jpg,"$169,000",Indio,Commercial,For Sale,"80394 Avenue 48 #281, Indio, CA 92201, CA",Enjoy relaxed resort livi,Outdoor Resorts Country Club
1175490887,2BR Single Family Home,https://bradschmett.com/listing-detail/1175490887/82800-Kingsboro-LN-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140899/af8f4a73/1767808872/original_JMBhDoUgCADgEz3g4cLVbZwtXWUw4f7rR1-PMN8Q6_6AdQ11cCvzsrvEoXNA1YHNHJlY6E_CnBZOKedV6PNTOK29AQAA__8.jpg,"$659,900",Indio,Single Family Home,For Sale,"82800 Kingsboro LN, Indio, CA 92201, CA",Single story home with ro,Trilogy Polo Club; 1914 sqft
1175523058,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175523058/73450-Country-Club-DR-335-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26634109/e4af3544/1768560241/original_FMVBa4MwFADgX6RvZouM3QRlbviWMHQTL0VsiMaUhOQhjb--9PStRD5-AMx-yxdHs90o5Yu7AQUVySpAdd1mkMF5FSiBbEUvsm-vNBQFf-H8veSvUACaPXWnZmiaA00FaKoD--WOdfOUiXpgWDdvPxqini5pkIw6ZG7d_0sZPn37Jf7s6Owpfsdpxaw3mpfxEQAA__8.jpg,"$259,000",Palm Desert,Manufactured Home,For Sale,"73450 Country Club DR #335, Palm Desert, CA 92260, CA",Just bring your clubs! Th,Suncrest C.C.; 1440 sqft
1175487362,3BR Single Family Home,https://bradschmett.com/listing-detail/1175487362/3735-E-Camino-San-Simeon-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140891/7c91fabb/1767806184/original_HMABCoAwCADAF6VOmFS_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiYUSCXMmppR5lY1-i8Jl7QsAAP__.jpg,"$649,000",Palm Springs,Single Family Home,For Sale,"3735 E Camino San Simeon, Palm Springs, CA 92264, CA",Spectacular views of the ,Demuth Park; 1592 sqft
1175524185,3BR Single Family Home,https://bradschmett.com/listing-detail/1175524185/1337-Celadon-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26004172/e5260796/1769683027/original_FMXBboMgGADgJ9J_MDHbbiYzOt0vLtODp4VZSqE2ECRWfPqmp-8Sgls_AITT6WyDWHSI6WxvELxcwyIB5UkL6L110ocIfc0HnjROKiCEvTD2_kZyIIDmGr8PRdGUG5oC0BQbDvOOn-VTyocpw6PYOwXk9y8qTOiksyr-nHPBCV3-7-1rb0dasZLUfmy_uobm6yMAAP__.jpg,"$1,289,000",Palm Springs,Single Family Home,For Sale,"1337 Celadon ST, Palm Springs, CA 92262, CA",Welcome to NOLA at Escena,Escena (33274); 2402 sqft
1175483801,3BR Single Family Home,https://bradschmett.com/listing-detail/1175483801/77516-Marlowe-CT-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140889/5d2f611d/1771610487/original_HMABDsMgCADAFw3QTR37jXGppq2FCP9Pk95wV_shtv8FOsTFwLSuQ8_qm6wJTSZ2NYwUMwVKgVN5c_6ULzM9XgK79jsAAP__.jpg,"$675,000",Palm Desert,Single Family Home,For Sale,"77516 Marlowe CT, Palm Desert, CA 92211, CA",Nestled at the end of a c,Whitehawk; 2018 sqft
1175523794,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175523794/42605-Vanadium-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/SB26004188/73754f2b/1771432148/original_FMVfj0NAEADwT3TGutsL90Zscn_MIVn12KhO1NLshkH59E2ffjdmN38BNK73WsvN2PPutfYOPNHMIwHStW-gmKyjiXcovnOdv_066kAI6UsZifATBKAZ9uzoAjRqRRMDmnhF3T4wVS_fUZcHGuX_b8CR1QHKn-WDErykW3VyVaITqm0olzrPzn8yZRrKQc3PAAAA__8.jpg,"$269,000",Palm Desert,Manufactured Home,For Sale,"42605 Vanadium, Palm Desert, CA 92260, CA","Palm Desert, Desirable Po",1416 sqft
1175523802,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175523802/77583-Woodhaven-S-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/SW26004238/dbe03067/1769855977/original_FMXBaoQwEADQL9JRa0rtTahQi6O2SKm9LCFmo1ExxiEYv37Z0xuJzPEOwM0Uio34MpEPxbYCWXnQIgHlMHFo7WakJQ_tZ9M1wZeRCuKYRYxlScQgBtSzry6VoC4c6hxQ5w47ceJH8TRpuj5FPb_UClry1fXm5Hj7_7asDJaf17k_eF2Xw7qX9_VPuTMVv37PxCMAAP__.jpg,"$399,000",Palm Desert,Condo,For Sale,"77583 Woodhaven S, Palm Desert, CA 92211, CA",Welcome to the good life ,Woodhaven Country Club (32435); 1392 sqft
1175480401,4BR Single Family Home,https://bradschmett.com/listing-detail/1175480401/79798-Danielle-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140887/d6880994/1767800787/original_HMABCoAgDADAF7VNS8V-I0ZKZRtu_yfoupnojliPF6SzsYJKmbc8xU6eAyoPbKLoyUdylFxwOfiV0hYz_RaGS9oXAAD__w.jpg,"$899,000",La Quinta,Single Family Home,For Sale,"79798 Danielle CT, La Quinta, CA 92253, CA",Welcome to this exception,Renaissance; 2915 sqft
1175518024,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175518024/7651-Calle-Mazamitla-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26634503PS/4b5abf25/1769768657/original_FMVBT4YgGADgX-T3fmjMrRsVWzMR1vBgNyI00CbiG1N_fev0fCPG_RHARH-zK5rF43mz6w9gcjsuDoT78gZUWqNLeIJ6lVoWTXQTEELvlD7c6woIiDCf7TWVIvAsAgMRWBbaHuKF_1tK3dMu9JdkMJjxY2vmIqftvWXYvY3XM3lSw6dWNnte7PyIVY-_Xc3-AgAA__8.jpg,"$479,900",Palm Springs,Condo,For Sale,"7651 Calle Mazamitla, Palm Springs, CA 92264, CA",Beautifully updated 2BD/2,Cathedral Canyon Country Club; 1512 sqft
1175479411,3BR Single Family Home,https://bradschmett.com/listing-detail/1175479411/73986-Mondrian-PL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140886/53800f46/1768498281/original_HMANCoUgDADgE739-GpCtxEjpbINt_sT9PUI8w2x7g9Y11AHtzIvu0scOgdUHdjMMVESYl4585LoL1kk0-encFp7AwAA__8.jpg,"$817,000",Palm Desert,Single Family Home,For Sale,"73986 Mondrian PL, Palm Desert, CA 92211, CA",Welcome to The Gallery wh,The Gallery; 1946 sqft
1175521647,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175521647/874-N-Village-Square-N-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG26003100/3c1176d6/1771323984/original_FMVBb4IwFADgXzTeCnRsu5UNo4YHHIrxSmqDrRAqfaDl1xtP35XI-V-AzplITdQNhkKkphFo1p4GDagvpoNmnpyeKUCzr2X9cXS6B8b4J-dZwjNggPYWyq2P0RYrWgFoxYpSPfG_eJugLBjK9lEJSOOK_k69HK2_U9jZcy74JoYvo1of0CxlumT6m__ky-EVAAD__w.jpg,"$449,000",Palm Springs,Condo,For Sale,"874 N Village Square N, Palm Springs, CA 92262, CA",Welcome to 874 Village Sq,Village Racquet Club (33270); 1680 sqft
1175516090,3BR Single Family Home,https://bradschmett.com/listing-detail/1175516090/8-Lake-Como-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26634535PS/d938a13c/1771584709/original_FMW9roIwFADgJ7qcSykNuoEQxXD40TLohtggBUJTGrA-vXH6XsaoZQ_QqN5pZ9OMvbFOO09gtFjMKADFs2-g1LMS2lgoTwUv_s5KdOC6_r9PPcYIuIBysNmnIyiTFWUIKMMVefvGOPnpIa9pHtcbbsCzOqqGu3eJqzxYs7TDAw3I7WiJHZg_XXcPTVLNIqq3bwAAAP__.jpg,"$749,000",Rancho Mirage,Single Family Home,For Sale,"8 Lake Como CT, Rancho Mirage, CA 92270, CA",Driving up to this 3bed/3,Mission Shores; 2102 sqft
1175519300,4BR Single Family Home,https://bradschmett.com/listing-detail/1175519300/78670-Bradford-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/SR26003896/166fef5f/1770589766/original_FMXBboIwGADgJxp_u6077EaESNQ_BUE4mqZUaAVbS0OoT288fWMIbvkHEE4n0gYx6RATaWcIXi1hUoCq1wJKb53yIUJZ8IZ_HZwagFJGGGPkjwAFNPd4eg3faPIVTQpo0hUbuWGWf_zB7PLLG0mxguLZWxu7etT2ODpZy7m_dnkc_FlsqyC7B6lcq2973tp3AAAA__8.jpg,"$649,000",La Quinta,Single Family Home,For Sale,"78670 Bradford, La Quinta, CA 92253, CA",Discover this beautifully,Acacia At La Quinta (30801); 2045 sqft
1175512912,4BR Single Family Home,https://bradschmett.com/listing-detail/1175512912/65868-Flora-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26634559/dbf9702f/1770927273/original_FMVRr0MwFADgX3SdW65c9taEMNmZWmSbJ2msMcV0nIj69cuevieRWQ4A0nROM5EcOrJOM41As1poUIDq0UkQ82TUTBZEmpf5T2ZUC4z5v77nBv8hMEDd29PeuqjjFTUH1HzFstkwir96GPX2vB9dLOByu5u6km-uWWFbpXZBSdpnQXkdDU9Cr_5bwy2oXmLjnwAAAP__.jpg,"$385,000",Desert Hot Springs,Single Family Home,For Sale,"65868 Flora AVE, Desert Hot Springs, CA 92240, CA",This beautifully maintain,Not In A Development; 1687 sqft
1175516716,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1175516716/1723-Skyway-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/NP26004048/233a52c0/1769683100/original_FMXdaoMwFADgJ5pnEX_G7hwLbOpZXJGilxpDmjTFoMe0-vSlV9-FyK-fAIM3kZxpcIb2SM43oEWt5BSgmswAzTJ7tdAOzY9oxVvplQbG0vc0-UiyDBigve71oWO0PKAtAG0RsJUP_OYvY9H2CR5F-vcPY_el-HiWstL6vrFN0Jr_9sE50zchL7nuTjqMU00VfwYAAP__.jpg,"$10,000",Thermal,Vacant Land,For Sale,"1723 Skyway, Thermal, CA 92274, CA",11300 sf vacant lot- 0.26,
1175517391,3BR Single Family Home,https://bradschmett.com/listing-detail/1175517391/373-E-Simms-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/DW26004030/56d2469c/1768128227/original_FMVRa4MwEADgXzRPg25sb4JusvaMFhH6VKIGNbVciIea_vrSp29itusPgLJz0BOrZWYf9PQAdnrlRQPqYVZQObLasYeqkI38-Ld6hChKwiQWn7GACNDc_fk5CjT5hiYFNOmGTX9glr8VMkvDMsMdd4gPqi_41bjjVJrrTfNIJNrfzk9u-JOKv91KbUdFLetXAAAA__8.jpg,"$897,300",Palm Springs,Single Family Home,For Sale,"373 E Simms, Palm Springs, CA 92262, CA",Fully remodeled Mid-Centu,1456 sqft
1175473068,4BR Single Family Home,https://bradschmett.com/listing-detail/1175473068/45350-Palmwood-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140884/486f2193/1769046384/original_HMALCoAgDADQE7UfkdVtxEipbMPt_gS9FmG-I5bjBWsa6uCWx21PjlNHh6IdqzkKyUJMiUQ2ZqY5rUy_SeGy-gUAAP__.jpg,"$799,900",Indio,Single Family Home,For Sale,"45350 Palmwood DR, Indio, CA 92201, CA",Nestled within the desira,Del Rey Palms; 1913 sqft
