listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1174725939,5BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1174725939/48750-Avenida-El-Nido-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219139862/94e2d85d/1765476089/original_HMABCoUgDADQE_1tTseHbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYklcSKmlHP5C5Ui9PkpnNbfAAAA__8.jpg,3799000.00 USD,La Quinta,Single Family Home,For Sale,48750 Avenida El Nido,"Welcome to ''The Lodge'' at 48750 Avenida El Nido in La Quinta, CA—a desert retreat where modern luxury meets effortless comfort. With its smart desig","Lqcc Golf Estates, 3942 sqft"
1174725086,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1174725086/3781-E-Camino-San-Miguel-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219139860/2db226c1/1765484173/original_HMABCoUwCADQE331W8LWbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMTyZ8q8cKKchFcS-vwUTmtvAAAA__8.jpg,725000.00 USD,Palm Springs,Single Family Home,For Sale,3781 E Camino San Miguel,"Modernized & Move-In Ready! This beautifully updated home offers stylish upgrades, mountain views, and a refreshing backyard retreat with a sparkling ","Demuth Park, 1095 sqft"
1174749033,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1174749033/0-Far-View-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25627981PS/325abc42/1771277355/original_FMXNjoIwEADgJ1pmgYVl90a0UYxDUXvxSGpTW_5qmZDC0xtP35PIzf8ArTORnKjtDa2RnAYgr2bqFaB6mBYaPznlaYXmyAX_OjmlIY5_iiz9K_IEYkDbredNJ2jZgrYEtOWCQgbcs48piiqtN_zmJXTmlonRm50bQrj4_nWwUvlftt0rLZe6yYMe1dVwztg7AAD__w.jpg,100000.00 USD,Desert Hot Springs,Vacant Land,For Sale,0 Far View RD,"Prime Real Estate, just off Mountain View on a paved road that comes directly from Mountainview Road. This five acres parcels is the ideal location to",-1 sqft
1174724015,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1174724015/479-Desert-Holly-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139858/ff881bdf/1765474271/original_JMDdCYQwDADgiS5_RxTcplRsUWtCk_3xwa9nemyIdX_Au6UFhJd5-V3ysDmg2sDmgUKiLMy8EjPpXxalz8_g9PYGAAD__w.jpg,870000.00 USD,Palm Desert,Condo,For Sale,479 Desert Holly DR,"Modern Luxury on the Fairway at Indian Ridge! Welcome to 479 Desert Holly Drive, a sleek and stylish retreat nestled deep inside the gates of Indian R","Indian Ridge, 2184 sqft"
1174723178,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1174723178/288-Desert-Falls-DR-E-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139857/7ba1d42a/1765474271/original_JMBRDoAgCADQEwWIK6vbOFu6ymDC_ddHr7mr7YjleEGbuBiY5nHrk_2U0aFIx6qGTDwHphS2uPJClFKk3yRwaf0CAAD__w.jpg,429000.00 USD,Palm Desert,Condo,For Sale,288 Desert Falls DR E,"Discover comfort, style, and effortless desert resort living in this bright, warm and sunny, upgraded, furnished and Move-in-Ready, Condo/Home! Ideall","Desert Falls Country Club, 1330 sqft"
1174984783,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1174984783/241-Via-Martelli-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/NP25274887/887bedd2/1771287262/original_FMXPbkAwGADwJ5ovxYLdJCSr9EOsO8xFjOqfWVQ1gqdfdvop7-3xBjBaHUybH1ft72DafsE7cfhVAIpZj9C6zQrnb2jfG968VFZIICROX0MSpRkQQPNzs0eGaMoTTQ5o8hP5dGFR_hshp3H9UFJLYMslnVTH_L3QZC-yha9796GqYRj664upvtPuYTb5dPQvAAD__w.jpg,649500.00 USD,Rancho Mirage,Single Family Home,For Sale,241 Via Martelli,"Lowest priced private pool home in the wonderful, gated community of Tuscany. Enjoy views of the San Jacinto mountain peak from your rear yard and pri","Tuscany (32208), 1843 sqft"
1174747604,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1174747604/73820-Calle-Bisque-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/25627439PS/254ac49e/1771441176/original_FMXdboMgFADgJ8Ijji26OxNJ1OxM2NjPXUMsWpEGotTWPn3Tq-8UY1jfAXSYkt5H7aa4J70_Q1zMGp0BNMdJg1h8MEvcQdSd6kgbzAiUsvyVUpYWQAHtvH_cxwwt39CWgLbcUPU3rPjTF1QyRcWzTwl_bnDfl_k3J18V-Wn5W1FSWeXaDIeGNP-SsZqE-irE5h8BAAD__w.jpg,565000.00 USD,Palm Desert,Condo,For Sale,73820 Calle Bisque,"New listing: South-facing, completely updated condo in Casablanca, Palm Desert. Once inside, you are greeted by a light, bright contemporary space wit","Casablanca, 1514 sqft"
1174720420,3BR Single Family Home in Coachella,https://bradschmett.com/listing-detail/1174720420/52402-Michelle-DR-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219139855/16a1db43/1765932395/original_HMALDoMgDADQE60fYGHsNgQjRMU2tPePiW-4q_0R23aDDnExMK3r1Kv6LmtCk4ldDQOFLwcm_sVCKadcItPrI3BofwIAAP__.jpg,435000.00 USD,Coachella,Single Family Home,For Sale,52402 Michelle DR,"BACK ON THE MARKET!!! (At no fault of the seller, buyer couldn't perform) For Sale in Coachella! Discover this charming 3-bedroom, 2-bath home built i","Tierra Bonita, 1294 sqft"
1174768157,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1174768157/51600-Avenida-Vallejo-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/OC25274849/85c9ae88/1771365581/original_FMXdToMwFADgJ4LTFjXoHQlFNB5-YtVrLB2060ZTTsjg6ZddfTNRWN8AhmBTvdDgLe2pXi5A0azkDaAZ7QBdXIKJtENXt6pNPoOZgPOn_Jm95owDB3Tn_euYBDq5oSsAXbGh0jcs5cMMFYpG_QjsIVReKRe3htG7qcfqJbFX_3fKvudQV7_EWf9Ryv9DiqDvAQAA__8.jpg,489900.00 USD,La Quinta,Single Family Home,For Sale,51600 Avenida Vallejo,"Newly and fully renovated! Welcome to 51600 Avenida Vallejo in The Cove, the heart of La Quinta. No HOA! This is a turnkey home that has undergone a f",1247 sqft
1174737670,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1174737670/152-Verde-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/IG25274568/c507793b/1770750869/original_FMXBboMgGADgJ9JfxCxuNzZMFu0ftNUmHg2lVLRKBI326Zuevof31v0AdLYP5ey7sfdHKOcn-EU5PypAdes7KJfZqsUfUP6LWgS5VRoISdIk_qJRBATQDMfppWM02YaGARq2YS135NlHilwS5JqICu6iakVa_E30enHTzn8HtpLVnUvKyGobXWR5a8y3a4LoHQAA__8.jpg,425000.00 USD,Palm Desert,Condo,For Sale,152 Verde,"Your Desert Retreat right in the Heart of Palm Desert! Located inside the highly desirable Silver Sands community, this beautifully maintained furnish","Silver Sands Raquet Club Asso, 1070 sqft"
1174726768,5BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1174726768/500-W-Stevens-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25627149PS/c9f78f1a/1767780938/original_FMXPboMgGADwJ9IvKEvMbs7_yz51zMt6I5RSqFWi1IpP3_T0uzpn108AbnUoZsdH7Xwo5ju4Ra5ulIDyrDn0y2zl4jz0dTd0wbeVCgihCSVxnHwAATQ3_3OoCE2xoUkBTbrhIHbMi7dRewiKuaLdL1zKat348_HFmumEQaXZ_1Q0TPE90sFR_3k6iqxlmS-TVwAAAP__.jpg,4795000.00 USD,Palm Springs,Single Family Home,For Sale,500 W Stevens RD,"A rare offering in the heart of the desert, this private, gated tennis estate spans 1.15 acres of resort-style living, framed by breathtaking mountain","Vista Las Palmas, 6375 sqft"
1174716485,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1174716485/41670-Resorter-BLVD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/IV25273673/efe5a506/1768581863/original_FMXdboMgFADgJ9IzmNmW3Zlq0x-P2ARTe2koIoiRILHq0ze9-voQ3PwP0Dodiym0VoctFtMIwcs5WAkon7qFyk9O-rBBdWKcRRcnFRCS_CVf9PuHAgE0w1bsiqLJFzQpoEkX5GLFLP9IWVYnyBXBF9iiXG-ek_I3Hw5CPzK9doX3zdk2tTrK--7GuWNR76_iHQAA__8.jpg,349000.00 USD,Palm Desert,Condo,For Sale,41670 Resorter BLVD,"Palm Desert living, this home is ideal as a full-time residence, seasonal getaway, or investment opportunity |short and long-term rentals allowed! Wel","Palm Desert Resort Cc (32418), 1184 sqft"
1174683024,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1174683024/3015-E-San-Juan-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219139849/e4fa195d/1765485975/original_HMCBCsQgCADQLzpNQ-66v4nGim1NSf-fwd6IMP8jtu0GGxrq4FbXaVeNXdeEphO7OXJiIaZEhUXom0v-SXp9FA7rTwAAAP__.jpg,729900.00 USD,Palm Springs,Single Family Home,For Sale,3015 E San Juan RD,"Well-designed single-story home offering 3 bedrooms, 2 bathrooms, and a pool. Functional layout with great potential to make it your own. Great opport","Desert Park Estates, 1587 sqft"
1174682853,-1BR Commercial in Indio,https://bradschmett.com/listing-detail/1174682853/80394-Avenue-48-97-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219139848/06e2929f/1765429291/original_JMBhDoUgCADgEz0Qni7rNs6WrjKYcP_1o6-7q22IdX9Au7gYmJZ56V38kDmgysCmhhw4EROFmP4xrwtTDp-fwKntDQAA__8.jpg,45000.00 USD,Indio,Commercial,For Sale,80394 Avenue 48 #97,"Outdoor Resort Indio is a class A only RV resort and this is an RV lot. Ideally situated next to the clubhouse and its full range of amenities, this w",Outdoor Resorts Country Club
1174682271,-1BR Vacant Land in Thousand Palms,https://bradschmett.com/listing-detail/1174682271/0-Shadow-Mountain-LN-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219139846/e1747e89/1765570577/original_JMBRDoAgCADQEwWItly3cbZ0lcGE-6-PXndX2xHr8YJ2cTEwLfPWp_gpc0CVgU0NmXgNHJhiyhw3TpTptwhc2r4AAAD__w.jpg,150000.00 USD,Thousand Palms,Vacant Land,For Sale,0 Shadow Mountain LN,10 acres of flat land offered at an exceptional value!! Ready to be developed. Your imagination is the limit on this blank canvas.Thousand Palms is an,-1 sqft
1174681966,-1BR Vacant Land in Thousand Palms,https://bradschmett.com/listing-detail/1174681966/0-Shadow-Mountain-LN-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219139844/90e9a8ef/1765570577/original_HMALCsMgDADQEy0_ccPdRixV2toEk_tT6BsR5n_Ett1gQ0Md3Oo67aqx65rQdGI3RyHJLCyU0jeXH1NhptdH4bD-BAAA__8.jpg,450000.00 USD,Thousand Palms,Vacant Land,For Sale,0 Shadow Mountain LN,Opportunity Knocks!!! 40 Acres of flat land ready to be developed. Your imagination is the limit!! Thousand Palms is an unincorporated area of Riversi,-1 sqft
1174681572,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1174681572/48275-Racquet-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139843/3d9bb74e/1769701592/original_HMALCoAgDADQE7VfhdFtxEipbMPt_gS9FmG-I5bjBWsa6uCWx21PjlNHh6IdqzkKycrCxIk2YuFlpkS_SeGy-gUAAP__.jpg,499000.00 USD,Palm Desert,Condo,For Sale,48275 Racquet LN,"Best location across from the Clubhouse, South Palm Desert, Mountain Views, Remodeled Discover this wonderful single-level home in the beautiful hills","Palm Desert Tennis Club, 1823 sqft"
1174681571,-1BR Commercial in Indio,https://bradschmett.com/listing-detail/1174681571/80394-Avenue-48-292-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219139842/2a91ab8f/1765423894/original_HMABCoAwCADAF6XOJUS_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiSVxSpR5o8yyUhb6LQqXtS8AAP__.jpg,610000.00 USD,Indio,Commercial,For Sale,80394 Avenue 48 #292,"Outdoor Resort Indio is a Class A Motorcoach resort. This is an RV lot. Nestled on the prestigious 7th tee box of Divot Lane, this exceptional luxury ",Outdoor Resorts Country Club
1174681301,-1BR Vacant Land in Thousand Palms,https://bradschmett.com/listing-detail/1174681301/0-Shadow-Mountain-Ln-LN-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219139841/b6c3a122/1765570577/original_HMALDoMgDADQE60_WDa9DcEIUbEN7f1j4usR5iti3W6wrqEObmWedpXYdQ6oOrCZo5B8WVgo5SUx_XP6Mb0-Coe1JwAA__8.jpg,350000.00 USD,Thousand Palms,Vacant Land,For Sale,0 Shadow Mountain Ln LN,Welcome to this stunning 10 acre vacant lot. Perfectly situated in a serene and picturesque setting. Flat land ready to be developed. Thousand Palms i,-1 sqft
1174680900,-1BR Commercial in Indio,https://bradschmett.com/listing-detail/1174680900/80394-Avenue-48-212-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219139840/9d8c286e/1765422090/original_LMBdDkAwDADgE-kfS3CbZWILps3a-8eLr0WY74jleMGahjq45XHbk-PU0aFox2qOQpJYmEnSJrwus9BvUrisfgEAAP__.jpg,135000.00 USD,Indio,Commercial,For Sale,80394 Avenue 48 #212,Outdoor Resort Indio is a Class A Motorcoach resort. This is an RV lot. Offering both privacy and stunning golf course views. The resurfaced RV pad ea,Outdoor Resorts Country Club
1174679811,3BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1174679811/44190-Tahoe-CIR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219139835/31544ed6/1766088973/original_HMALCoAgDADQE7WfRdRtxEipbMPt_gS9FmG-I5bjBWsa6uCWx21PjlNHh6IdqzkKycLCTJQSy0xp3Zh-k8Jl9QsAAP__.jpg,720000.00 USD,Indian Wells,Single Family Home,For Sale,44190 Tahoe CIR,"Location, Location, Vacation! Welcome to your Desert Sanctuary in Charming Los&#8239;Lagos—a 35 Acre Gated Community in Indian Wells w/89 Homes Design","Los Lagos, 2432 sqft"
1174674444,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1174674444/82431-Priscilla-CT-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219139834/46557aae/1768081570/original_HMCBDoQgCADQLzoQ1Jt3f-Ns6SqDCf-_tt5wV_sjtu0GHeJiYFrXqVf1XdaEJhO7GnLgTExEv8w5pm8sqYTXR-DQ_gQAAP__.jpg,565000.00 USD,Indio,Single Family Home,For Sale,82431 Priscilla CT,"Beautifully Remodeled 3 Bedroom, 2 Bath Home in Central Indio - Pool & Spa, RV Parking, ADU Potential Welcome to this stunning, fully remodeled 1,300 ","Vista Horizons, 1300 sqft"
1174673579,2BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1174673579/60755-Living-Stone-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219139832/9c894b02/1769725868/original_HMABCoUwCADQE3118mfRbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMQ5cSJKlLOI_HlZ6fNTOK29AQAA__8.jpg,549995.00 USD,La Quinta,Single Family Home,For Sale,60755 Living Stone DR,"Experience resort-style living in this beautifully maintained home in Trilogy at La Quinta. The open floor plan is filled with natural light, highligh","Trilogy, 1580 sqft"
1174673075,-1BR Vacant Land in Palm Springs,https://bradschmett.com/listing-detail/1174673075/0-N-Vista-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219139829/d21338bc/1765409465/original_HMABDoUgCADQE31Q-GV1G2dLVxlMuP_aes1dbUMs-wPaxMXANI9L7-yHjA5FOlY1pEBTpLDG-c_EKS6cKHx-AqfWNwAA__8.jpg,375000.00 USD,Palm Springs,Vacant Land,For Sale,0 N Vista DR,"Nestled at the base of the mountain with big mountain views to the west, and dramatic sunrise vistas and sweeping valley panoramas to the east. Locate","Chino Canyon, -1 sqft"
1174672531,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1174672531/1102-Retreat-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139827/98f07a30/1765408569/original_HMABCoAgDADAF7XNkSb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiWPgQByIIm0p5TXTbxG4tH0BAAD__w.jpg,1095000.00 USD,Palm Desert,Condo,For Sale,1102 Retreat CIR,Rare opportunity to own this beautifully upgraded Haven 2 floor plan in the prestigious Retreat at Desert Willow. Perfectly positioned in the communit,"The Retreat At Desert Willow, 2184 sqft"
1174672530,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1174672530/950-Andreas-Canyon-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139828/fb793468/1770565592/original_JMBrCoAgDADgE7WXPaDbiJFS2Ybb_elHX4sw3xHL8YI1DXVwy-O2J8epo0PRjtUchWRhYRKhjdY5cRL6TQqX1S8AAP__.jpg,5395000.00 USD,Palm Desert,Single Family Home,For Sale,950 Andreas Canyon DR,"Located behind the prestigious guard-gated community of BIGHORN Golf Club, this stunning residence welcomes you the moment you walk through the door, ","Bighorn Golf Club, 5638 sqft"
1174671950,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1174671950/38760-Maracaibo-CIR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219139825/8d01b80f/1765407675/original_HMABCoUgDADQE_3NTfxitxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyIETcSj0j8yUOcVcwucncGp_AwAA__8.jpg,1675000.00 USD,Palm Springs,Single Family Home,For Sale,38760 Maracaibo CIR,"Located in the gated community of Parc Andreas, this 4-bed, 5-bath home offers 3,624 sq ft of generous living space on a private .35-acre lot. The flo","Parc Andreas, 3624 sqft"
1174670261,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1174670261/81253-Coco-Palm-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219139824/fec248d3/1765405871/original_HMABCoUgDAbgE71Nf56F3UaMlMo23O5P0Nfd1Tbmuj-kXVyMTMu89C5-yBxUZXBTYwSkiBiAuCbklLH8w-cndGp7AwAA__8.jpg,505000.00 USD,Indio,Single Family Home,For Sale,81253 Coco Palm DR,"*APPRAISED for 515K* Appraised November, 2025! Step into warmth and comfort the moment you walk through the door of this charming 3-bedroom, 2-bath po","Palm Meadows, 1360 sqft"
1174666783,7BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1174666783/81193-Columbus-WAY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219139821/317efe40/1765402301/original_HMCBDoQgCADQLzpA7txRf-Ns6SqDCf-_tl6PMF8R63aDdQ11cCvztKvErnNA1YHNHJk4J6aF0zeTyF8k_-j1UTisPQEAAP__.jpg,19500000.00 USD,La Quinta,Single Family Home,For Sale,81193 Columbus WAY,"This stunning new construction at The Madison Club is a 10,260 sq ft masterpiece positioned on the 4th hole of the acclaimed Tom Fazio-designed golf c","The Madison, 10260 sqft"
1174666719,11BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1174666719/52637-Meriwether-WAY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219139820/da7313ff/1765402275/original_HMABCoUgDADQE_1tDpz8biNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYlz4kRMLLn8JUku9PkpnNbfAAAA__8.jpg,29000000.00 USD,La Quinta,Single Family Home,For Sale,52637 Meriwether WAY,"Imagine a home that feels like a private resort—a sanctuary where design, luxury, and lifestyle converge. This custom estate at The Madison Club spans","The Madison, 17003 sqft"
1174663895,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1174663895/0-12th-ST-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219139815/6e288c7d/1765399569/original_HMABCoUgDADQE_1tjin8biNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYlz4kRMJLnkIvIX-vwUTutvAAAA__8.jpg,209000.00 USD,Desert Hot Springs,Vacant Land,For Sale,0 12th ST,Discover an incredible opportunity with this just-under-5-acre parcel offering one of the most flexible zoning designations in the area. With W-2 zoni,-1 sqft
1174663897,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1174663897/45760-Ocotillo-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139817/c246330c/1765399569/original_HMABCoAgDADAF7VNSdN-I0ZKZRtu_yfoupnojliPF6SzsYJKmbc8xU6eAyoPbKLoyQfnKbkY8hqDy5Q2-i0Ml7QvAAD__w.jpg,449000.00 USD,Palm Desert,Condo,For Sale,45760 Ocotillo DR,"Location, Location!!!!! Charming 2 bedroom, 2 bath condo with 1 car garage. Interior laundry. This is a quaint, quiet 12 unit complex with expansive c","Shar-Don, 1200 sqft"
1174663896,1BR Condo in La Quinta,https://bradschmett.com/listing-detail/1174663896/50630-Santa-Rosa-PLZ-8-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219139816/609a91cb/1765399569/original_HMALDoMgDADQE62_hU28DcEIUbEN7f1j4usR5iti3W6wrqEObmWedpXYdQ6oOrCZo5AkFiYhzonl_8vLl14fhcPaEwAA__8.jpg,320000.00 USD,La Quinta,Condo,For Sale,50630 Santa Rosa PLZ #8,"Fantastic short-term rental and investment opportunity in the heart of Old Town La Quinta. This turnkey-furnished upstairs one-bedroom, one-bath condo","Casitas Las Rosas, 682 sqft"
1174682814,2BR Manufactured Home in Thousand Palms,https://bradschmett.com/listing-detail/1174682814/34940-Tioga-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/944/IV25274326/ca8d2c52/1769022876/original_FMXRroIgGADgJzr-B_XMY3c23Zr1T1xkddUcMYQ0SMnCp29dfZ1zdloBtFYF3Li2V84H3AzgRjG5XgCKq2qBjsaK0Xmgm4pVP6UVEgiJ_6P0L0liIID65neLDFEXM-oMUGczMv7GvPgaVizzqGWILyjXslec-AednylZlmN-oXZ_as73mv2SpjZ6m0dD3Mn68AkAAP__.jpg,315000.00 USD,Thousand Palms,Manufactured Home,For Sale,34940 Tioga,"Charming 55+ community home in Thousand palms, Ca. Welcome to this delightful, manufactured home located in a serene 55+ community in Thousand Palms. ","Ivey Ranch (32001), 1442 sqft"
1174662872,1BR Condo in La Quinta,https://bradschmett.com/listing-detail/1174662872/50610-Santa-Rosa-PLZ-6-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219139814/b1e96d93/1765398673/original_HMABDoAgCADAFwVIVrPfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiZfAgUKaV0q0xUhMv0ng0voFAAD__w.jpg,310000.00 USD,La Quinta,Condo,For Sale,50610 Santa Rosa PLZ #6,"Location, Location, Location! Fantastic investment opportunity with a long-term renter in place, if desired. This turnkey-furnished, top-floor 1BD/1BA","Casitas Las Rosas, 682 sqft"
1174662871,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1174662871/80578-Hoylake-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219139813/6d357505/1765398673/original_JMBhDoUgCADgEz1ANnyz2zhbuspgwv3Xj74RYb4htv0BGxrq4FbXZXeNQ9eEphO7OTKxJE5ExJn_JUsR-vwUTutvAAAA__8.jpg,524900.00 USD,Indio,Single Family Home,For Sale,80578 Hoylake DR,"Located in the desirable 55+ community of Heritage Palms, this remodeled and move-in ready home offers a rare 3 bedroom, 3 bathroom floorplan with 1,8","Heritage Palms Country Club, 1884 sqft"
1174661925,2BR Manufactured Home in Thousand Palms,https://bradschmett.com/listing-detail/1174661925/74554-Stage-Line-DR-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219139812/f018b5f5/1765471575/original_HMABCoAwCADAF6XTGGS_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRE2diSrRlIZFVWCj9FoXL2hcAAP__.jpg,412500.00 USD,Thousand Palms,Manufactured Home,For Sale,74554 Stage Line DR,"Renovated Corner Lot Oasis in the Gated Community of Ivey Ranch. Set on an expansive 9,583 sq ft corner lot, this beautifully updated 2 bedroom 2 bath","Ivey Ranch, 1948 sqft"
1174682245,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1174682245/527-W-Santa-Catalina-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25627735/4759a6d3/1770995653/original_FMXdbkAwFADgJ-JokbA7my5mjp-MiN113QnKoqOx8fTLrr7JWnM8AEgzu2qzcp3t5artC-xOh10JkD5nCfW-GdrtBXVWtZWTGxqBsSDy4zBgHBigXq7iHjlqcaJOAHVyYqt-MRX_-pguYdkOXtXADzW8pO9HwfV73L-qJxFPL7LDfnCKDxSZ3-XP3ttxR4R_AQAA__8.jpg,1788000.00 USD,Palm Springs,Single Family Home,For Sale,527 W Santa Catalina RD,"Welcome to an ideally designed desert escape home where you can reside, retreat, visit or even Airbnb short term lease. Be the first to call this your","Racquet Club West, 2745 sqft"
1174681502,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1174681502/1333-Sunflower-CIR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25627717PS/f10a9c70/1767520949/original_FMVBb4IwFADgXzReyrqF7daFZmzwKAei4g2wQSpKbV-A-uuNp-9MZP03QGvHqJ-pnUYKUT9fgZz2NGlAfRpbqNxstaMAVaZq9fZv9QCM8eT9i398cmCA5hKKxxCjkQsaAWjEgnW_YSpfxqURrEzlpgTwrjFF5_523txZ4mv7s8cu_DZVvh7lcqODWHWiijxT4hkAAP__.jpg,333000.00 USD,Palm Springs,Condo,For Sale,1333 Sunflower CIR,"Beautifully furnished condo featuring its own private in-ground spa with stunning mountain views. The backyard offers two covered patios, newer spa eq","Sunrise Palms, 837 sqft"
1174657394,-1BR Vacant Land in La Quinta,https://bradschmett.com/listing-detail/1174657394/51775-Avenida-Carranza-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219139807/68700619/1765393269/original_HMABCoAgDADAF7VNTWL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NQwUswhEgdOOVHiHNaNfovApe0LAAD__w.jpg,199999.00 USD,La Quinta,Vacant Land,For Sale,51775 Avenida Carranza,**Architectural Plans included in the purchase price.** Discover a fantastic opportunity to build your dream home on this vacant residential corner lo,"La Quinta Cove, -1 sqft"
1174654612,5BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1174654612/82857-Wheatley-CT-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219139803/35b6e061/1769725868/original_JMMBCoUgDAbgE73NifKo24iRUtl-3O5PRB983R22MtftJnR1NTKUeeIqvuscVHVwg3EMMcs7p5j-i4hI-PyUDrQnAAD__w.jpg,825000.00 USD,Indio,Single Family Home,For Sale,82857 Wheatley CT,"This home has been refreshed with updates that make it comfortable, welcoming, and ready to enjoy. It now offers five full-size bedrooms, plus a den t","Whittier Ranch, 2738 sqft"
