Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1175786320,Vacant Land,https://bradschmett.com/listing-detail/1175786320/2321-Vista-Palizada-DR-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260123172349073636000000-o.jpg,"$455,000",Palm Springs,Vacant Land,For Sale,"2321 Vista Palizada DR, Palm Springs, CA 92262, CA",Here's your chance to bui,Desert Palisades
1175783861,2BR Condo,https://bradschmett.com/listing-detail/1175783861/105-Racquet-Club-DR-S-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260112181544441196000000-o.jpg,"$415,000",Rancho Mirage,Condo,For Sale,"105 Racquet Club DR S, Rancho Mirage, CA 92270, CA","Recently remodeled, this ",Mission Hills Country Club; 1539 sqft
1175814642,3BR Single Family Home,https://bradschmett.com/listing-detail/1175814642/40600-Tonopah-RD-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150899978/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MTMzNA/dB25-2ESSBbi7I6NP8Ji-pSeKYcg0DCXAu4rzpgt4KU,"$2,999,000",Rancho Mirage,Single Family Home,For Sale,"40600 Tonopah RD, Rancho Mirage, CA 92270, CA",Mid-Century Modern Gem in,Thunderbird Heights (32201); 2547 sqft
1175775361,5BR Single Family Home,https://bradschmett.com/listing-detail/1175775361/45640-Cimarron-RD-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260112175239451206000000-o.jpg,"$715,000",Indio,Single Family Home,For Sale,"45640 Cimarron RD, Indio, CA 92201, CA",Beautifully Updated Indio,Park Madison; 1939 sqft
1175814290,Condo in Palm Desert,https://bradschmett.com/listing-detail/1175814290/73850-Fairway-134-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150899423/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTU5NzA3MQ/mjakaN52V8j09vDY7ikAGe2GIubMVb8LyKJA5XsqeVE,"$215,000",Palm Desert,Condo,For Sale,"73850 Fairway #134, Palm Desert, CA 92260, CA",Shadow Mountain Resort is,Shadow Mtn Resort R.C. (32336); 432 sqft
1175814293,4BR Single Family Home,https://bradschmett.com/listing-detail/1175814293/3380-N-Avenida-San-Gabrie-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150898970/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2ODQ3NDY3Mg/qZFtx_h2ABt2o4Q85tT8dJRj3IaBUsAv7Fc_OkhW7Ko,"$850,000",Palm Springs,Single Family Home,For Sale,"3380 N Avenida San Gabrie, Palm Springs, CA 92262, CA","Heavy fixer, short sale, ",2172 sqft
1175812220,3BR Single Family Home,https://bradschmett.com/listing-detail/1175812220/50185-Via-Simpatico-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150897714/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQ2MTg1MA/ru9io7HCl4BuCcy-67mee_2wAcNcUvSjRQwX1hZN7Js,"$1,895,000",La Quinta,Single Family Home,For Sale,"50185 Via Simpatico, La Quinta, CA 92253, CA",Set within the establishe,Palmilla (31339); 3251 sqft
1175809842,3BR Condo,https://bradschmett.com/listing-detail/1175809842/40170-Paseo-Lindo-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150894754/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQ5ODc5MA/ekBqK2kcc5tyJc_GCorVnFeeTXYt8_y6Bi4Z8B4JiiI,"$1,450,000",Rancho Mirage,Condo,For Sale,"40170 Paseo Lindo, Rancho Mirage, CA 92270, CA",Positioned above the vall,Thunderbird Villas; 2641 sqft
1175807740,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175807740/2324-Camino-Vida-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150892430/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDYzMTcyOQ/TkcYkNZ0np_jGWZCFdH5fT2xqoAZugSnLRIkeyKKr3o,"$1,498,000",Palm Springs,Condo,For Sale,"2324 Camino Vida, Palm Springs, CA 92264, CA",In the heart of South Pal,Canyon Estates; 2593 sqft
1175804853,Vacant Land,https://bradschmett.com/listing-detail/1175804853/66795-FLORA-AVE-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150889254/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTA3OTQ1MA/lBLrEntUJ76NjBLtYUmmQq0JJPXfbClEhwuCAK3qDYw,"$45,000",Desert Hot Springs,Vacant Land,For Sale,"66795 FLORA AVE, Desert Hot Springs, CA 92240, CA",Residential zoned Land of,Not In A Development
1175762447,Vacant Land,https://bradschmett.com/listing-detail/1175762447/0-Caliente-DR-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260110155950885164000000-o.jpg,"$65,000",Desert Hot Springs,Vacant Land,For Sale,"0 Caliente DR, Desert Hot Springs, CA 92240, CA",Downtown Desert Hot Sprin,
1175762445,2BR Condo,https://bradschmett.com/listing-detail/1175762445/413-Forest-Hills-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260113135714454703000000-o.jpg,"$270,000",Rancho Mirage,Condo,For Sale,"413 Forest Hills DR, Rancho Mirage, CA 92270, CA",ALL-CASH ONLY | FAST & SM,Mission Hills Country Club; 1547 sqft
1175795606,3BR Single Family Home,https://bradschmett.com/listing-detail/1175795606/74073-San-Marino-CIR-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150876742/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2ODQ3NDYzNQ/vKB14kvMHQBmVsFDzoMJNBQ9AEbB0O1HhfX_RFMmmgk,"$565,000",Palm Desert,Single Family Home,For Sale,"74073 San Marino CIR, Palm Desert, CA 92260, CA",Welcome to this charming ,Palma Village; 1488 sqft
1175787269,4BR Single Family Home,https://bradschmett.com/listing-detail/1175787269/47410-Via-Cordova-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150863134/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTYzOTE1Ng/-SeY2SwV3XOzbEqeSpadohtNC1LX0XUFSoUnFR8gZrs,"$1,629,000",La Quinta,Single Family Home,For Sale,"47410 Via Cordova, La Quinta, CA 92253, CA",Welcome to 47410 Via Cord,Lake La Quinta (31325); 3390 sqft
1175785970,1BR Manufactured Home,https://bradschmett.com/listing-detail/1175785970/70201-Aurora-RD-149-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150861835/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTI1MTY3MQ/ZlCXEsQektGORpwLfQ5T62YhD1oOAn3yaJicoMRp4PI,"$57,500",Desert Hot Springs,Manufactured Home,For Sale,"70201 Aurora RD #149, Desert Hot Springs, CA 92241, CA",Great location in a senio,399 sqft
1175758516,5BR Single Family Home,https://bradschmett.com/listing-detail/1175758516/18-Calais-CIR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260113043124747636000000-o.jpg,"$1,494,900",Rancho Mirage,Single Family Home,For Sale,"18 Calais CIR, Rancho Mirage, CA 92270, CA",Located at the end of a q,Versailles; 4456 sqft
1175758515,3BR Single Family Home,https://bradschmett.com/listing-detail/1175758515/3420-E-Camino-Rojos-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260112035549406127000000-o.jpg,"$1,220,000",Palm Springs,Single Family Home,For Sale,"3420 E Camino Rojos, Palm Springs, CA 92262, CA",Palm Springs is renowned ,El Rancho Vista Estates; 1809 sqft
1175758517,4BR Single Family Home,https://bradschmett.com/listing-detail/1175758517/50380-Via-Serenidad-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260113040224979817000000-o.jpg,"$1,595,000",La Quinta,Single Family Home,For Sale,"50380 Via Serenidad, La Quinta, CA 92253, CA",Located within one of the,Palmilla; 4513 sqft
1175758265,5BR Single Family Home,https://bradschmett.com/listing-detail/1175758265/84030-Manhattan-AVE-Coachella-CA,https://cdn.photos.sparkplatform.com/gps/20260113080352004432000000-o.jpg,"$755,000",Coachella,Single Family Home,For Sale,"84030 Manhattan AVE, Coachella, CA 92236, CA",Welcome to your next dese,Aventine; 2502 sqft
1175768469,4BR Single Family Home,https://bradschmett.com/listing-detail/1175768469/250-W-Cortez-RD-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150850984/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2ODczMzg0MA/RfaVXk1Xs9i5Ud7RsOUy6oZvRgbnc11zMxjLLCpXukI,"$999,000",Palm Springs,Single Family Home,For Sale,"250 W Cortez RD, Palm Springs, CA 92262, CA",This is the one! Discover,Racquet Club West (33124); 1791 sqft
1175757693,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1175757693/48120-Vista-Cielo-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260218002407801659000000-o.jpg,"$524,000",La Quinta,Condo,For Sale,"48120 Vista Cielo, La Quinta, CA 92253, CA",Experience the best of th,Laguna De La Paz; 1562 sqft
1175756796,4BR Single Family Home,https://bradschmett.com/listing-detail/1175756796/77300-Coyote-Creek-Indian-Wells-CA,https://cdn.photos.sparkplatform.com/gps/20260113045032100085000000-o.jpg,"$3,695,000",Indian Wells,Single Family Home,For Sale,"77300 Coyote Creek, Indian Wells, CA 92210, CA",Exquisite Desert Modern E,Indian Wells Country Club; 4417 sqft
1175752926,5BR Single Family Home,https://bradschmett.com/listing-detail/1175752926/2150-N-Farrell-DR-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260113015026766326000000-o.jpg,"$1,699,900",Palm Springs,Single Family Home,For Sale,"2150 N Farrell DR, Palm Springs, CA 92262, CA",Welcome to an unparallele,Desert Park Estates; 2550 sqft
1175751870,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175751870/72487-Rolling-Knoll-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260113010008987287000000-o.jpg,"$594,500",Palm Desert,Condo,For Sale,"72487 Rolling Knoll DR, Palm Desert, CA 92260, CA",A Sun-Drenched Sanctuary ,Indian Hills-880; 1184 sqft
1175750152,5BR Single Family Home,https://bradschmett.com/listing-detail/1175750152/72145-Via-Vail-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260113004430336599000000-o.jpg,"$3,950,000",Rancho Mirage,Single Family Home,For Sale,"72145 Via Vail, Rancho Mirage, CA 92270, CA",This exceptionally design,4346 sqft
1175750151,5BR Single Family Home,https://bradschmett.com/listing-detail/1175750151/79610-Via-Sin-Cuidado-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260112144428201476000000-o.jpg,"$2,289,000",La Quinta,Single Family Home,For Sale,"79610 Via Sin Cuidado, La Quinta, CA 92253, CA",Step into a wonderland of,Palmilla; 4381 sqft
1175749619,2BR Single Family Home,https://bradschmett.com/listing-detail/1175749619/47800-Madison-ST-79-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260113002518265761000000-o.jpg,"$349,000",Indio,Single Family Home,For Sale,"47800 Madison ST #79, Indio, CA 92201, CA",Stylish Desert Oasis with,Sunny Side Estates; 924 sqft
1175748801,3BR Single Family Home,https://bradschmett.com/listing-detail/1175748801/156-Saint-Thomas-PL-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260111083227196201000000-o.jpg,"$718,000",Rancho Mirage,Single Family Home,For Sale,"156 Saint Thomas PL, Rancho Mirage, CA 92270, CA",Located in the prestigiou,Key Largo; 2036 sqft
1175748802,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175748802/26-Camisa-LN-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260112235705607022000000-o.jpg,"$675,000",Palm Desert,Condo,For Sale,"26 Camisa LN, Palm Desert, CA 92260, CA",Experience the perfect bl,Chaparral Country Club; 2051 sqft
1175748800,4BR Single Family Home,https://bradschmett.com/listing-detail/1175748800/51641-El-Dorado-DR-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260112174443857700000000-o.jpg,"$2,325,000",La Quinta,Single Family Home,For Sale,"51641 El Dorado DR, La Quinta, CA 92253, CA","Set on an expansive 12,63",Mountain View Country Club; 3612 sqft
1175748100,4BR Single Family Home,https://bradschmett.com/listing-detail/1175748100/65-Shoreline-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260112235549526199000000-o.jpg,"$1,069,000",Rancho Mirage,Single Family Home,For Sale,"65 Shoreline DR, Rancho Mirage, CA 92270, CA",Now is your chance to buy,Mission Shores; 2102 sqft
1175748101,3BR Condo,https://bradschmett.com/listing-detail/1175748101/85-Calle-Encinitas-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260109205205960963000000-o.jpg,"$664,900",Rancho Mirage,Condo,For Sale,"85 Calle Encinitas, Rancho Mirage, CA 92270, CA",Exceptional opportunity i,Rancho Las Palmas Country Club; 1621 sqft
1175748098,Vacant Land in La Quinta,https://bradschmett.com/listing-detail/1175748098/0-Avenida-Bermudas-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260113000021210987000000-o.jpg,"$158,000",La Quinta,Vacant Land,For Sale,"0 Avenida Bermudas, La Quinta, CA 92253, CA",Build your dream home in ,La Quinta Cove
1175806098,5BR Single Family Home,https://bradschmett.com/listing-detail/1175806098/80885-Vista-Bonita-TRL-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1149996313/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTMzODI0MA/gt1pTPVJCIn0BslEnRg1Xv6IC-VI4snqNm0Oon-57Ao,"$5,695,000",La Quinta,Single Family Home,For Sale,"80885 Vista Bonita TRL, La Quinta, CA 92253, CA",Tucked within the exclusi,6477 sqft
1175744797,3BR Single Family Home,https://bradschmett.com/listing-detail/1175744797/2652-Prairie-Rose-LN-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260115061402129275000000-o.jpg,"$837,313",Palm Springs,Single Family Home,For Sale,"2652 Prairie Rose LN, Palm Springs, CA 92264, CA",NEW CONSTRUCTION! Solar S,2151 sqft
1175741787,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175741787/138-Piccadilly-ST-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260112205400991016000000-o.jpg,"$275,000",Rancho Mirage,Manufactured Home,For Sale,"138 Piccadilly ST, Rancho Mirage, CA 92270, CA",Welcome to The Colony at ,The Colony; 1440 sqft
1175741792,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175741792/39246-Manzanita-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260111210205577623000000-o.jpg,"$330,000",Palm Desert,Manufactured Home,For Sale,"39246 Manzanita DR, Palm Desert, CA 92260, CA",Put this home on your lis,Palm Desert Greens; 1440 sqft
1175737387,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175737387/73450-Country-Club-DR-192-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260113224212761067000000-o.jpg,"$314,500",Palm Desert,Manufactured Home,For Sale,"73450 Country Club DR #192, Palm Desert, CA 92260, CA",Welcome to Suncrest Count,Suncrest Country Club; 1584 sqft
1175736218,3BR Single Family Home,https://bradschmett.com/listing-detail/1175736218/11-Sterling-PL-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260112205041422750000000-o.jpg,"$1,750,000",Rancho Mirage,Single Family Home,For Sale,"11 Sterling PL, Rancho Mirage, CA 92270, CA",Valentine's Day Special &,Sterling Cove; 2498 sqft
1175735053,3BR Single Family Home,https://bradschmett.com/listing-detail/1175735053/74137-Academy-LN-E-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260112204203233011000000-o.jpg,"$625,000",Palm Desert,Single Family Home,For Sale,"74137 Academy LN E, Palm Desert, CA 92211, CA",* 3BR/2BA detached Single,College View Estates; 1838 sqft
1175756392,4BR Single Family Home,https://bradschmett.com/listing-detail/1175756392/81921-Fiori-Del-Deserto-DR-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150837917/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTA3OTM2OQ/NXNQ5tsIH5CsQprtV3wb27hXoS5-hbUPZpEaRM4TzgA,"$949,000",La Quinta,Single Family Home,For Sale,"81921 Fiori Del Deserto DR, La Quinta, CA 92253, CA",Welcome to this beautiful,Piazza Serena; 2693 sqft
1175730607,3BR Single Family Home,https://bradschmett.com/listing-detail/1175730607/50-Toscana-WAY-E-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260108201715399001000000-o.jpg,"$1,289,000",Rancho Mirage,Single Family Home,For Sale,"50 Toscana WAY E, Rancho Mirage, CA 92270, CA",Welcome to La Toscana — w,La Toscana; 3545 sqft
1175725506,3BR Single Family Home,https://bradschmett.com/listing-detail/1175725506/48243-Barrymore-ST-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260112181434489967000000-o.jpg,"$607,970",Indio,Single Family Home,For Sale,"48243 Barrymore ST, Indio, CA 92201, CA",GALLERY BUILDERS is now o,Indian Palms; 2008 sqft
1175724293,2BR Single Family Home,https://bradschmett.com/listing-detail/1175724293/1346-Bacall-WAY-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260112172619140999000000-o.jpg,"$1,375,000",Palm Springs,Single Family Home,For Sale,"1346 Bacall WAY, Palm Springs, CA 92262, CA",Welcome to your own moder,Vue; 1890 sqft
1175724284,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1175724284/2058-Salton-DR-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20260108185608670687000000-o.jpg,"$20,000",Thermal,Vacant Land,For Sale,"2058 Salton DR, Thermal, CA 92274, CA",Here's your chance to sec,
1175723096,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175723096/223-Desert-Falls-DR-E-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260112181907403981000000-o.jpg,"$699,000",Palm Desert,Condo,For Sale,"223 Desert Falls DR E, Palm Desert, CA 92211, CA",OUTSTANDING VIEW PROPERTY,Desert Falls Country Club; 2236 sqft
1175721938,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175721938/3067-Sunflower-CIR-E-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260112181828444285000000-o.jpg,"$289,900",Palm Springs,Condo,For Sale,"3067 Sunflower CIR E, Palm Springs, CA 92262, CA","Very nice, clean and brig",Sunrise Palms; 837 sqft
1175721939,3BR Single Family Home,https://bradschmett.com/listing-detail/1175721939/70-Columbia-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260108222937997568000000-o.jpg,"$1,249,999",Rancho Mirage,Single Family Home,For Sale,"70 Columbia DR, Rancho Mirage, CA 92270, CA",WOW. WOW. WOW! Colossal v,The Springs Country Club; 2820 sqft
1175720709,3BR Single Family Home,https://bradschmett.com/listing-detail/1175720709/75762-Vista-Del-Rey-Indian-Wells-CA,https://cdn.photos.sparkplatform.com/gps/20260112175749251449000000-o.jpg,"$1,200,000",Indian Wells,Single Family Home,For Sale,"75762 Vista Del Rey, Indian Wells, CA 92210, CA",Beautifully decorated and,Desert Horizons Country Club; 2644 sqft
1175752820,3BR Single Family Home,https://bradschmett.com/listing-detail/1175752820/2250-Tamarisk-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150835575/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTM0ODQ1Mg/-WluzPkxn64hVEk2U7QkB6b--4aeE1JW-GnHVfHN3Ks,"$840,000",Palm Springs,Single Family Home,For Sale,"2250 Tamarisk, Palm Springs, CA 92262, CA",Opportunity knocks in Pal,Central Palm Springs (33215); 1516 sqft
1175719326,3BR Condo,https://bradschmett.com/listing-detail/1175719326/38-Malaga-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260112174908419857000000-o.jpg,"$499,000",Rancho Mirage,Condo,For Sale,"38 Malaga DR, Rancho Mirage, CA 92270, CA","Bring your toothbrush, th",Sunrise Country Club; 1581 sqft
1175751254,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175751254/470-S-Calle-Encilia-B15-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150833644/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTU5Njk4Ng/Fv8ORH6ddwp-i6SpYmjXzUWkeS8N4dP4R00kVIoIGE4,"$270,000",Palm Springs,Condo,For Sale,"470 S Calle Encilia #B15, Palm Springs, CA 92262, CA",SUCCESSFUL SHORT TERM VAC,Biarritz; 568 sqft
1175712311,3BR Single Family Home,https://bradschmett.com/listing-detail/1175712311/49240-Jfk-TRL-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260111234138647306000000-o.jpg,"$3,300,000",Palm Desert,Single Family Home,For Sale,"49240 Jfk TRL, Palm Desert, CA 92260, CA",An amazing quality custom,Ironwood Country Club; 5422 sqft
1175749511,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175749511/41651-Resorter-Blvd.-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150831549/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTIwODA1NQ/IKZpIMQG_HaD4Pttu55Mfp8P02XqSNU4aTlcZo0ohlE,"$385,000",Palm Desert,Condo,For Sale,"41651 Resorter Blvd., Palm Desert, CA 92211, CA",Welcome to this inviting ,Palm Desert Resort Cc (32418); 1337 sqft
1175747228,3BR Single Family Home,https://bradschmett.com/listing-detail/1175747228/18-Cahuilla-Hills-DR-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150829988/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTA3OTMxNg/PwxoXg2i-8PhJHuVxgECkVksJLfhWbQUfQBbRg9DUpk,"$1,995,000",Palm Springs,Single Family Home,For Sale,"18 Cahuilla Hills DR, Palm Springs, CA 92264, CA",Perched high in the covet,Cahuilla Hills; 3254 sqft
1175745444,Vacant Land,https://bradschmett.com/listing-detail/1175745444/2865-E-Verona-RD-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150828513/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTA3OTMyOQ/e3KArufBeVxPhdxktvEWSbq-rHQ_KDzSbh4GE2zJgVU,"$309,999",Palm Springs,Vacant Land,For Sale,"2865 E Verona RD, Palm Springs, CA 92262, CA",Plans Included! This 0.26,Mountain Gate
1175742609,1BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175742609/43376-Cook-65-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150825569/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2ODQ3NDU4Mw/eBVQJk9BpPk43tyY1pjo6qYfzbqHhlT8k_KNVrx5a84,"$240,000",Palm Desert,Condo,For Sale,"43376 Cook #65, Palm Desert, CA 92211, CA",Perfectly located lower l,Palm Lakes (32419); 703 sqft
1175734955,3BR Single Family Home,https://bradschmett.com/listing-detail/1175734955/40504-Corte-Placitas-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150817473/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQ0MTE2NQ/8AHsbtdZal0DWeL8-aAFpZbmdxsH7gIeHkM_VZLTo-s,"$769,000",Palm Desert,Single Family Home,For Sale,"40504 Corte Placitas, Palm Desert, CA 92260, CA",Elegant Cul-de-Sac Retrea,La Placita; 2395 sqft
1175729305,3BR Single Family Home,https://bradschmett.com/listing-detail/1175729305/1010-W-Friar-CT-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150811473/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDgwNjMwMw/hIN4HdMiTwlCozoGkU-AU3BJc-WJRW9TSw5uAMJPljw,"$2,590,000",Palm Springs,Single Family Home,For Sale,"1010 W Friar CT, Palm Springs, CA 92262, CA","Tucked into a prime, elev",Vista Las Palmas; 2017 sqft
1175724141,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175724141/3551-Melody-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150807281/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MDYyMw/59R2pDP_uzVLYUGP350hQLaW3d4BjhZFT7SlNGA8KQM,"$560,000",Palm Springs,Condo,For Sale,"3551 Melody, Palm Springs, CA 92262, CA",Palm Springs condo living,Palermo (33112); 1306 sqft
1175722949,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175722949/1-Running-H-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150805932/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTA3OTMyOQ/VuCNTG7OyZH0aFy9YxV6rWC7-FXZFi17c8j2GePNOLE,"$120,000",Palm Desert,Manufactured Home,For Sale,"1 Running H, Palm Desert, CA 92260, CA","Single-wide, renovated 2b",Silver Spur Community; 840 sqft
1175714407,3BR Single Family Home,https://bradschmett.com/listing-detail/1175714407/9871-San-Rafael-DR-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150791009/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDcxNzg5Nw/BUCv9uaYyEXrdPahohpc6WON3CyaSYEil6Vrj4pa9mM,"$500,000",Desert Hot Springs,Single Family Home,For Sale,"9871 San Rafael DR, Desert Hot Springs, CA 92240, CA",Welcome to the home you'v,Vista Del Valle; 1525 sqft
1175701837,3BR Single Family Home,https://bradschmett.com/listing-detail/1175701837/112-Clearwater-WAY-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260112033727852651000000-o.jpg,"$750,000",Rancho Mirage,Single Family Home,For Sale,"112 Clearwater WAY, Rancho Mirage, CA 92270, CA",Tucked behind the gates o,Key Largo; 2036 sqft
1175700980,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175700980/41640-Woodhaven-DR-W-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260112055301420086000000-o.jpg,"$532,500",Palm Desert,Condo,For Sale,"41640 Woodhaven DR W, Palm Desert, CA 92211, CA",Welcome to your new wonde,Woodhaven Country Club; 1808 sqft
1175699979,Vacant Land,https://bradschmett.com/listing-detail/1175699979/0-W-Sepulveda-RD-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260111005641291856000000-o.jpg,"$490,000",Palm Springs,Vacant Land,For Sale,"0 W Sepulveda RD, Palm Springs, CA 92262, CA","ATTENTION INVESTORS, DEVE",Racquet Club West
1175699807,4BR Single Family Home,https://bradschmett.com/listing-detail/1175699807/19389-Prickly-Pear-TRL-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260106205812057061000000-o.jpg,"$438,200",Desert Hot Springs,Single Family Home,For Sale,"19389 Prickly Pear TRL, Desert Hot Springs, CA 92241, CA",Welcome to this beautiful,1517 sqft
