listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
219140712,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1175345463/76950-Iroquois-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219140712/3e52530c/1768024892/original_HMANCoUgDADgE739-YzoNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5CslCTElSzn9mTllW-vwUTmtvAAAA__8.jpg,829900.00 USD,Indian Wells,Condo,For Sale,76950 Iroquois DR,A rare opportunity to own a classic mid-century residence in the highly sought-after Sandpiper at Indian Wells Country Club—a community celebrated for,"Indian Wells Country Club, 2280 sqft"
HD26000747,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175821373/38049-Crocus-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/HD26000747/69a0ca3b/1769682428/original_FMXBboMgGADgJ9JfUMm2m8tczOI_2MbqsTGWoGCFKDHK0zc9fWMIfnsD6P2UDi708xTOdHB3CKvawqwA1W3qQazOqzWcIBouefLllQZCyowUef5SAAE09myjpmjqHU0FaKod5XDgR_2UconxO1qKGkphLZuTeOksY7_FsbDuz1bajVnzSTdc2tf_9yuTJRc_jwAAAP__.jpg,445000.00 USD,Palm Desert,Condo,For Sale,38049 Crocus LN,"Situated in a desirable view location within Palm Valley Country Club, this beautifully updated condo offers a coveted south-facing orientation with s","Palm Desert Country Club, 1515 sqft"
219140710,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1175345186/48471-Old-Stone-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140710/14732678/1767509226/original_HMANCoUgDADgE71tzh943UaMlMo23O5P0Dfc1TbEtj-gQ1wMTOu69K5-yJrQZGJXQyYuFChyiCn9OWTKhT4_gVP7GwAA__8.jpg,2809990.00 USD,Palm Desert,Single Family Home,For Sale,48471 Old Stone TRL,"Welcome to Desert Creek at Stone Eagle, an exclusive enclave in South Palm Desert. We are nearing completion for this season. This residence is one of","Stone Eagle, 3385 sqft"
219140700,3BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1175338859/34874-Mission-Hills-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140700/047533f6/1767475868/original_HMALDoAgCADQEwWKaZ_bOFu6ymDC_dfWa2aiO2I5XpDGxgoqedzyZDt5dCjcsYoiOYqegnc-ppC2ZaWZ3G9iuKR-AQAA__8.jpg,795000.00 USD,Rancho Mirage,Condo,For Sale,34874 Mission Hills DR,"Experience true resort living in this spectacular lakefront residence overlooking the 18th hole of the famed Dinah Shore Tournament Course, the Missio","Mission Hills Country Club, 3066 sqft"
V1-33925,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1175758168/74360-Fairway-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/V1-33925/69ca62ef/1771324256/original_FMXRToYgFADgJ8ojmi27o2CZddKarWsjhqIE05OKT__vv_oGorA-APRhTJSnfh4pJso7oEWvNGtA_Tv20C4-6IUitFXTNTd10AYYK1J2m-bFPTBAO8W302Ro5YaWA1q-YacOFPJqjh3GdyHzhoNhrn59fhJ3j-X8_SnNnpIr27_D_X9Uyp9u-KEvsU_ZC_FLAAAA__8.jpg,597000.00 USD,Palm Desert,Single Family Home,For Sale,74360 Fairway DR,"LOCATION, LOCATION, LOCATION! Welcome to this custom one story, 3-bedroom, 2-bathrooms with a spacious 3 car garage, POOL, including solar panels that",1508 sqft
219140695,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175337251/73280-Shadow-Mountain-DR-D-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140695/f071df31/1767471372/original_HMANCoUgDADgE739vcjqNmKkVLbhdn-CvhZhviGW_QFrGurglsdld45DR4eiHas5CslMTCw8JV7_vDAl-vwUTqtvAAAA__8.jpg,575000.00 USD,Palm Desert,Condo,For Sale,73280 Shadow Mountain DR #D,"Step into your South Palm Desert escape! Just moments from popular El Paseo, this soaring, light filled Sandroc II home is ready to be your next deser","Sandroc Ii, 1833 sqft"
219140693,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1175336612/77801-Chandler-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140693/bc6cbb58/1767469577/original_HMANCoUgDADgE739KM-y24iRUtmG2_0J-rq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCgkYoqceYnrnzmmTJ-fwKntDQAA__8.jpg,499000.00 USD,Palm Desert,Single Family Home,For Sale,77801 Chandler WAY,Great Value for Beautiful Renovated Mid-Century Modern Palm Desert Home with a low HOA of $180.00 per month in a very convenient location. with its ow,"Golden Sun Estates, 1243 sqft"
SW26001323,2BR Manufactured Home in Thousand Palms,https://bradschmett.com/listing-detail/1175600418/32581-Desert-Moon-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/944/SW26001323/fb770899/1771368275/original_FMXBjoIwEADQL1qGQkh290aAiMYJmBSupqkjtKKtdILg1xtPb2T24R9AeRNpx2oyvEXa3YFnCjwRIF2MgnZ2nmbeoK0b2fwcPA0gRBaL9C9Lf0EA2tt2fA8J2mpBmwPafEGpVyyrrylKTJpyn-AJ1vDoZVeLggrxVAoD8zhIv8sotsFcz7p8uSnuTd25TwAAAP__.jpg,179900.00 USD,Thousand Palms,Manufactured Home,For Sale,32581 Desert Moon,"This beautifully positioned corner-lot home is located within a desirable 55+ active community, offering true resort-style living in a golf paradise w","Tri Palm Estates (32005), 1320 sqft"
219140691,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1175335328/38521-Commons-Valley-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140691/e516a5a2/1767466882/original_HMABDoAgCADAFwVo5KrfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNUwUkwUaA4b0cKR1xSYfpPApfULAAD__w.jpg,335000.00 USD,Palm Desert,Manufactured Home,For Sale,38521 Commons Valley DR,Designed as a ''Mother-in-Law-Suite''. This unique home was built to have two living areas with separate entrances. The 1st living area has a living r,"Palm Desert Greens, 1584 sqft"
219140689,3BR Single Family Home in Coachella,https://bradschmett.com/listing-detail/1175334007/49840-Avenida-Cortez-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219140689/ecb839e1/1767744981/original_HMCBDoQgCADQLzpA5XR3f-Ns6SqDCf-_tt5wV_sjtu0GHeJiYFrXqVf1XdaEJhO7GkaKmQKlUL7MnMIvc6HXR-DQ_gQAAP__.jpg,389000.00 USD,Coachella,Single Family Home,For Sale,49840 Avenida Cortez,"Welcome to this well-maintained and spacious 3-bedroom, 1-bath home offering comfort, space, and privacy in the heart of Coachella. The layout include","Peacock Palms, 1325 sqft"
219140687,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1175333210/80159-Royal-Birkdale-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140687/30efaac1/1767964616/original_HMABDoMgDAXQE639dBtbvA3BCFGxDe39Y-LrEeYLc10vsq6hTm5lHnaW2HQOqjq4mbNAMhJE0je_kf744IfHS2m3dgcAAP__.jpg,497000.00 USD,Indio,Single Family Home,For Sale,80159 Royal Birkdale DR,"This popular OPEN great room layout with 2 Bedrooms, 2 Baths, PLUS DEN home is in MOVE-IN ready condition. Featuring a courtyard entry with leaded gla","Heritage Palms Country Club, 1917 sqft"
219140684,1BR Condo in La Quinta,https://bradschmett.com/listing-detail/1175332164/78487-Magenta-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140684/02d94796/1767458793/original_HMABCoAwCADAF6VuSFi_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MwxU14pUUrMmYU3FhL6LQqXtS8AAP__.jpg,289000.00 USD,La Quinta,Condo,For Sale,78487 Magenta DR,"This condo features a premium location with lake, fairway and mountain views. Located away from traffic and noise. The interior features a great room ","Palm Royale, 763 sqft"
219140682,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1175331497/505-N-Camino-Real-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140682/f0d38405/1767725170/original_HMABDoUgCADQE31A8bvqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGClmCpTDwjGllYnpT5-fwKntDQAA__8.jpg,2150000.00 USD,Palm Springs,Single Family Home,For Sale,505 N Camino Real,"Welcome to your LIFESTYLE dream home in the iconic Movie Colony area of Palm Springs. This 4-bedroom, 4-bathroom residence offers a stylish, modern li","Movie Colony, 3428 sqft"
219140680,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1175331139/80360-Via-Castellana-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140680/275db31c/1767688293/original_HMABCoAgDADAF7VNTZN-I0ZKZRtu_yfoupnojliPF6SzsYJKmbc8xU6eAyoPbKLoySdyFFxccww5Jk8b_RaGS9oXAAD__w.jpg,1099000.00 USD,La Quinta,Single Family Home,For Sale,80360 Via Castellana,Excellent LOCATION! Great value for this STUNNING large lot! This customized Sedona model is nestled in a lushly landscaped setting with ultimate priv,"Mountain View Country Club, 3261 sqft"
PTP2600089,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1175340138/55244-Oak-Tree-A7-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/PTP2600089/bcdf85c4/1768732952/original_FMVBb4IwFADgXzQehTULu5HAZpBnUYkHb6VW5AmhlEoKv954-h7OmfkXQJouUKOTfefWQI0DOKtn12tAfeskVHY02roVqp2oxVdhdAuM8ZDF_PuHAwOk51pubYSUL0gpIKUL1spjln-MRKY2pJaLFP6Si_XNdJiGsJjU3Z8rin2yp6Mcrr5ZxAt1-U-Jtif1DgAA__8.jpg,550000.00 USD,La Quinta,Condo,For Sale,55244 Oak Tree #A7,"Nestled in the heart of the prestigious city of La Quinta, California, this charming condo at 55244 Oak-Tree was built in 1985 and offers a perfect bl","Pga West Signature(1861), 1330 sqft"
219140679,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175328833/1316-W-Primavera-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140679/e490a838/1767448011/original_HMABDoUgCADQE30Q_kzrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyIEjMSVaQqK8ZqZ_DJ-fwKntDQAA__8.jpg,859000.00 USD,Palm Springs,Condo,For Sale,1316 W Primavera DR,"Exceptional Value in Palm Springs' Iconic Deep Well Ranch Welcome to a rare opportunity in one of Palm Springs' most sought-after neighborhoods, Deep ","Deepwell Ranch, 2054 sqft"
SW26001119,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175339202/6230-Driver-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SW26001119/1c84891c/1771098253/original_FMVBT4YgGADgX6QvKHboRtMyxzusudWVFE2yYIAm_vpv3-n5jtGFRwDl1ny0UW1rTPlofyF6HeKmAfW0Kui9ddrHBH0rB5l1Ti9AaUVoyR4KBhTQ_CRxLQWa5kDDAQ0_cBhPrJu7JQ68kvUrkRz2_9mJjza9_SXSOhMICsX66fy6Qufp85N4n-f9xX5mjN8CAAD__w.jpg,469999.00 USD,Palm Springs,Condo,For Sale,6230 Driver,"Welcome to this beautiful condo located in the Sandcastles community of Palm Springs. Convenitely close to shopping centers, golf courses, casinos, sw","Sandcastles (33495), 1549 sqft"
NP26001079,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175337918/313-Appaloosa-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/NP26001079/93d9fda9/1770242369/original_FMXBboIwGADgJ4K_hbFluzEBRfwtCho9NlixtUiFBoSnN56-m7Wm_wPgRrpVa7mWdnKrtgHbid5qASgukkPetUZ0doJ8xUrmrI2ogdKAUN_7Db6AAqr7tJlrD1U8oAoBVThgWb0wij_6GKUEFdLtCIXDfuZddgrS0cvO_4uU5UlzbIi--gUnz4cWyVJ-l5HYH94BAAD__w.jpg,640000.00 USD,Palm Desert,Condo,For Sale,313 Appaloosa WAY,"Welcome to The Lakes Country Club. This inviting two-bedroom, three-bathroom South-facing TURNKEY FURNISHED Austin residence offers a haven of relaxat","The Lakes Country Club (32429), 1819 sqft"
219140675,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1175324130/40140-Camino-Del-Sol-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140675/59b0adc0/1767486671/original_HMABCsMgDAXQEy35ZrLJbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2eBfJCQARGk9C75W_B4Ke3W7wAAAP__.jpg,1395000.00 USD,Rancho Mirage,Single Family Home,For Sale,40140 Camino Del Sol,"Perched high atop the prestigious Thunderbird Villas in Rancho Mirage, this exceptional residence captures some of the finest panoramic territorial vi","Thunderbird Villas, 2492 sqft"
219140671,3BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1175322729/71-Augusta-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140671/0ce7d262/1767407508/original_HMABCsMgDAXQEy2JXzbHbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2cIPpIEQM7pjW-BFHm8lHbrdwAAAP__.jpg,779000.00 USD,Rancho Mirage,Condo,For Sale,71 Augusta DR,"Wake up to lush fairway views and enjoy breathtaking west-facing mountain sunsets from this beautifully updated residence in Mission Hills East, locat","Mission Hills East/Deane Homes, 2259 sqft"
219140669,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1175322525/66885-San-Bruno-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140669/ea30acde/1768335374/original_HMABCoAgDADAF7XNiVL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTMFihRSjmkl3jjSbxG4tH0BAAD__w.jpg,365000.00 USD,Desert Hot Springs,Single Family Home,For Sale,66885 San Bruno RD,"Gorgeous interior with unobstructed mountain views. This beautifully maintained 3-bedroom, 2-bath home offers comfort, style, and pride of ownership t",1500 sqft
219140665,3BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1175320924/38520-Commons-Valley-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140665/2ea977a8/1771094785/original_HMABCsMgDAXQEy35URlstxFLlbY2weT-FPpGhPmfuW032dBQJ7e6Trtq7LomNZ3czTkhfSHIEEguSPIrGa-P0mH9CQAA__8.jpg,355000.00 USD,Palm Desert,Manufactured Home,For Sale,38520 Commons Valley DR,All the work has been done for you! Just move in to start enjoying resort living in Palm Desert Greens Country Club. Walk into a remodeled gourmet kit,"Palm Desert Greens, 1440 sqft"
219140662,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1175319440/39564-Ciega-Creek-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140662/232cba9a/1767400275/original_HMABCsMgDAXQEy35uim424ilSlubYHJ_Cn3DXe3P3LabdIiLkWldp17Vd1mTmkzuahwRMwK-QEzpFxByKXh9hA7tTwAAAP__.jpg,420000.00 USD,Palm Desert,Manufactured Home,For Sale,39564 Ciega Creek DR,Solar is Paid and included in Sale!! All the upgrading has been done for you! Enjoy Free Golf with ownership! This home is ready for you to move in an,"Palm Desert Greens, 1440 sqft"
219140660,3BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1175319029/73726-Desert-Greens-DR-N-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140660/8f797c61/1767399383/original_FMZRCoAgDAbgE7X9GkV2GzFSKttwuz_R29fc1XbmcrykTVyMTPO49cl-yuhUpHNV44i4ImAGkBC2hCX9BjAJXVq_AAAA__8.jpg,479000.00 USD,Palm Desert,Manufactured Home,For Sale,73726 Desert Greens DR N,"Open Floor Plan with Double Garage Priced to Sell! New Roof on this 1998 home with 2,004 square feet of living space on a spacious 7,405 square foot l","Palm Desert Greens, 2004 sqft"
219140661,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1175319028/81020-Shinnecock-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140661/7102e8e4/1767399383/original_HMABCoAgDADAF7XNmQb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTMFikQhpRzXjRPTbxG4tH0BAAD__w.jpg,2150000.00 USD,La Quinta,Single Family Home,For Sale,81020 Shinnecock,Welcome to Summit Home at PGA WEST! Experience luxury living in this stunning semi-custom home perched above the 13th green of the exclusive Weiskopf ,"Pga Legends, 3612 sqft"
219140655,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1175318015/51885-Avenida-Bermudas-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140655/28741fbf/1770237076/original_HMABCoUwCADQE331W7PoNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzZGKhPzFPLIlWkiXN9PkpnFbfAAAA__8.jpg,598000.00 USD,La Quinta,Single Family Home,For Sale,51885 Avenida Bermudas,"10 years old stunning Santa Fe house in La Quinta Cove, Facing the La Quinta park and walking distance to the old town. Home has a stylish front court","La Quinta Cove, 1656 sqft"
219140653,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175317396/42740-Sand-Dune-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140653/ac712b0a/1771014669/original_HMALCoAgDADQE7UffbDbiJFS2Ybb_Ql6LcJ8RyzHC9Y01MEtj9ueHKeODkU7VnMUkpWYRHjelpSIWRL9JoXL6hcAAP__.jpg,405000.00 USD,Palm Desert,Condo,For Sale,42740 Sand Dune DR,"Just Reduced! Welcome to your impeccably maintained, move-in-ready retreat in the highly sought-after Oasis Country Club. Enter through a private cour","Oasis Country Club, 1295 sqft"
219140650,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1175316634/52550-Avenida-Obregon-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140650/be4ee272/1767395770/original_HMABCsMgDAXQEy2JfyJstxFLlbY2weT-FPpGhPmfuW032dBQJ7e6Trtq7LomNZ3czRmCIkmAb8oJORf8IK-P0mH9CQAA__8.jpg,751000.00 USD,La Quinta,Single Family Home,For Sale,52550 Avenida Obregon,"REDUCED PRICE! Owner will seriously consider offers between $746,000 to $751,000. Welcome to this exceptional Private, Gated & Secure Paradise home wi","La Quinta Cove, 1796 sqft"
219140648,4BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1175315989/49464-Sherman-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140648/e4fba225/1767394863/original_HMABCoAgDADAF7XNoRb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTMFYuYUUwhrTluk3yJwafsCAAD__w.jpg,725000.00 USD,Indio,Single Family Home,For Sale,49464 Sherman DR,"Located in the desirable, guard-gated Indian Palms Country Club, this beautifully maintained home offers resort-style living and even investment poten","Indian Palms, 1972 sqft"
219140644,4BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1175315328/23-Park-LN-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140644/729e5c72/1768196796/original_HMABCsMgDAXQEy2Jf0xktxFLlbY2weT-FPpGhPmfuW032dBQJ7e6Trtq7LomNZ3czRmCLEkAoKSS5ftDkddH6bD-BAAA__8.jpg,2350000.00 USD,Rancho Mirage,Single Family Home,For Sale,23 Park LN,"Discover this beautifully updated 4-bedroom, 4.5-bath home in the highly desirable Morningside community of Rancho Mirage. With thoughtful renovations","Morningside Country, 3572 sqft"
219140642,3BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1175315326/44053-Silver-Creek-CIR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219140642/0ebe8952/1768271507/original_HMZtCoAgDADQE7UPodJuI0ZKZRtu9yfq_XrNXW1DLPsD2sTFwDSPS-_sh4wORTpWNQwUFmJiTvPXtHKM9JsETq1vAAAA__8.jpg,725000.00 USD,Indian Wells,Single Family Home,For Sale,44053 Silver Creek CIR,Rare opportunity to own a single-family residence in prestigious Indian Wells that ALLOWS FOR SHORT TERM RENTALS—an exceptional blend of lifestyle and,"Indian Wells Village, 1624 sqft"
219140631,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1175309965/79815-Horseshoe-RD-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140631/48a68228/1767642365/original_JMDdDYQgDADgia4_nFHrNgQjRMU2tPvHB78WYb4hlv0Baxrq4JbHZXeOQ0eHoh2rOSZKMzElXv88ySLCTJ-fwmn1DQAA__8.jpg,950000.00 USD,La Quinta,Single Family Home,For Sale,79815 Horseshoe RD,"Nestled along the 11th fairway of the Indian Springs Golf Course, this rare golf-course residence offers over 3,000 square feet of thoughtfully design","Westward Shadows, 3061 sqft"
219140627,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1175309148/48513-Old-Stone-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140627/c21a6f41/1767511901/original_HMBdCoAgDADgE7W_xIduI0ZKZRtu9yfw6xHmB2I9P7CuoQ5uZT72lrh0Dqg6sJmjkGRiEiHmtKcsTEzLpnBb-wMAAP__.jpg,2849990.00 USD,Palm Desert,Single Family Home,For Sale,48513 Old Stone TRL,"Welcome to Desert Creek at Stone Eagle, an exclusive enclave in South Palm Desert. We are nearing completion for this season. This residence is one of","Stone Eagle, 2848 sqft"
219140625,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1175307248/74711-Dillon-RD-308-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140625/893211ab/1767385869/original_HMABDoMgDAXQE639dBvLvA3BCFGxDe39Y-LrEeYLc10vsq6hTm5lHnaW2HQOqjq4mbNAMhJE8MY34fdJ-Y_HS2m3dgcAAP__.jpg,115000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,74711 Dillon RD ##308,"This 2 bedroom 2 bath turn key furnished manufactured home is located on a corner lot in beautiful, family friendly Sky Valley Resort just steps from ",1440 sqft
219140622,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1175306302/230-Augusta-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140622/ae8acd3c/1771370174/original_JMBtCoMwDAbgEy0f71hhu03psEWtCU3ujz98RqbHj7n9L_JhaUHhdR1-1txsTWo2uXswBEVUoF9AP28tgDxeRrv3OwAA__8.jpg,799000.00 USD,Palm Desert,Single Family Home,For Sale,230 Augusta,NEW PRICING ~ EXCEPTIONAL VALUE! Beautiful 4-bedroom/5 bath home tucked away on a private third of an acre quiet Cul de Sac in the highly desirable En,"Desert Falls The Lin, 2664 sqft"
219140624,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1175306301/49810-Avenida-Montero-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140624/0593db74/1767384977/original_JMBRDoAgCADQEwVoWKvbOFu6ymDC_ddHr7mr7YjleEGbuBiY5nHrk_2U0aFIx6qGkeJCgWLYEvOcaCWm3yRwaf0CAAD__w.jpg,1055000.00 USD,La Quinta,Single Family Home,For Sale,49810 Avenida Montero,"Offered turn-key furnished and set against the Santa Rosa Mountains, this custom-built 3-bedroom, 3-bathroom residence in La Quinta offers a well-bala","Lqcc Montero Estates, 2980 sqft"
NP26000902,2BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1175486127/9861-Oakmount-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/NP26000902/2c5ca3a1/1770244175/original_FMXdjkNAFADgJ-LMsLK7vSMkNI6_iDRuGtGJzlTNhEPL0ze9-u5EZjkBdEbavaZulLTbvX4CzWKhUQCKm-ygmLURM-1QxHmdW2cjBuDcY5z__7oecED12NNjcFBFGyofUPkb1v0bw-iri2HCsjBysAQt2pzxJqjaZNNHGjSvZFqnbCwz6y9dZHyp1paYq67y5xMAAP__.jpg,289000.00 USD,Desert Hot Springs,Single Family Home,For Sale,9861 Oakmount,"Welcome to 9861 Oakmount Blvd in Desert Hot Springs! This cozy 2-bedroom, 2-bath, single-story home sits in a peaceful, resort-like community. The bac","Mission Lake Country Club, 1248 sqft"
219140621,4BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1175305332/74992-Havasu-CT-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219140621/76de0056/1767384073/original_HMABDoUgCADQE30Qmd_qNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGENMFJlopcx54X_KHD4_gVPbGwAA__8.jpg,929900.00 USD,Indian Wells,Single Family Home,For Sale,74992 Havasu CT,"Nestled at the end of a quiet cul-de-sac within the prestigious gated Los Lagos community in Indian Wells, this FULLY remodeled residence showcases el","Los Lagos, 2368 sqft"
219140620,3BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1175305333/75063-Spyglass-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219140620/106e472e/1770918369/original_HMALDoAgCADQEwX4yT63cbZ0lcGE-6-t18xEd8RyvCCNjRVU8rjlyXby6FC4YxVFTz6RI-dSDH6hOcRtpd_EcEn9AgAA__8.jpg,2100000.00 USD,Indian Wells,Single Family Home,For Sale,75063 Spyglass DR,"Experience breathtaking SOUTH FACING views from this stunning, beautiful remodeled residence designed to captivate from the moment you arrive. Enter t","Desert Horizons Country Club, 2871 sqft"
219140619,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1175304479/45729-Meadow-Lake-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140619/1865b09c/1770500772/original_JMBRDoYgCADgE_2A-MtDt3G2dJXBhPuvh74RYb4htv0BGxrq4FbXZXeNQ9eEphO7OTKxUKLEVHIuhf8i9PkpnNbfAAAA__8.jpg,875000.00 USD,Indio,Single Family Home,For Sale,45729 Meadow Lake DR,"Experience elevated desert living at 45729 Meadowlake Drive, ideally positioned along the renowned Indian Springs Golf Course in Indio. This beautiful","Indian Springs, 2168 sqft"
219140618,5BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1175304480/83347-Mango-WALK-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140618/23941972/1767383183/original_HMABDoAgCADAFwVoy6jfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNUwUkwUKIZtTkTMKy9Mv0ng0voFAAD__w.jpg,649999.00 USD,Indio,Single Family Home,For Sale,83347 Mango WALK,"Turnkey Airbnb Oasis - $649,999 Fully Furnished Pool & Spa | Casita | Festival-Ready | Indio, CA Welcome to your fully furnished Airbnb-ready retreat ","Villa Montego, 1547 sqft"
219140617,2BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1175303508/2-Granada-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140617/722f5a47/1767382276/original_HMANCoUwCADgEz118rKf24xFG9VSpvcn6GsR5hti2R-wpqEObnlcduc4dHQo2rGaIxMLJeK08pKEZOb_RJ-fwmn1DQAA__8.jpg,525000.00 USD,Rancho Mirage,Condo,For Sale,2 Granada DR,Welcome to your beautiful piece of paradise offering an updated furnished home with two bedrooms. two bathrooms and a lovely courtyard to spend evenin,"Sunrise Country Club, 1320 sqft"
